,Season,Year,Major,Course,Section,Start,End,Building,Room_Number
264,FALL,2024,MATH,1010,32,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
265,FALL,2024,MATH,1020,9,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
266,FALL,2024,MATH,1020,10,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
267,FALL,2024,MATH,1020,11,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
268,FALL,2024,MATH,1020,12,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
269,FALL,2024,MATH,2010,1,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
270,FALL,2024,MATH,2010,2,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
271,FALL,2024,MATH,2010,3,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
272,FALL,2024,MATH,2010,4,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
273,FALL,2024,MATH,2010,5,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
274,FALL,2024,MATH,2010,6,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
275,FALL,2024,MATH,2010,7,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
276,FALL,2024,MATH,2010,8,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
277,FALL,2024,MATH,2010,9,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
278,FALL,2024,MATH,2010,10,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
279,FALL,2024,MATH,2010,11,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
280,FALL,2024,MATH,2010,12,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
281,FALL,2024,MATH,2010,13,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
282,FALL,2024,MATH,2010,14,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
283,FALL,2024,MATH,2010,15,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
284,FALL,2024,MATH,2010,16,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
285,FALL,2024,MATH,2010,17,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
286,FALL,2024,MATH,2010,18,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
287,FALL,2024,MATH,2010,19,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
288,FALL,2024,MATH,2010,20,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
289,FALL,2024,MATH,2010,21,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
290,FALL,2024,MATH,2010,22,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
291,FALL,2024,MATH,2010,23,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
292,FALL,2024,MATH,2010,24,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
293,FALL,2024,MATH,2400,1,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
294,FALL,2024,MATH,2400,2,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
295,FALL,2024,MATH,2400,3,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
296,FALL,2024,MATH,2400,4,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
297,FALL,2024,MATH,2400,5,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
298,FALL,2024,MATH,2400,6,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
299,FALL,2024,MATH,2400,7,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
300,FALL,2024,MATH,2400,8,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
301,FALL,2024,MATH,2400,17,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
302,FALL,2024,MATH,2400,18,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
303,FALL,2024,MATH,2400,19,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
304,FALL,2024,MATH,2400,20,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
305,FALL,2024,MATH,4040,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
306,FALL,2024,MATH,4090,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
307,FALL,2024,MATH,4200,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
308,FALL,2024,MATH,4400,1,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
309,FALL,2024,MATH,4600,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
310,FALL,2024,MATH,4700,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
311,FALL,2024,MATH,6500,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
312,FALL,2024,MATH,6790,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
313,FALL,2024,MATH,6800,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
314,FALL,2024,MATP,4910,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
315,FALL,2024,MATP,6600,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
316,FALL,2024,MATP,6910,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
317,FALL,2024,MGMT,1100,2,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
318,FALL,2024,MGMT,1100,3,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
319,FALL,2024,MGMT,1100,4,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
320,FALL,2024,MGMT,1260,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
321,FALL,2024,MGMT,2100,1,2024-12-17 11:30:00,2024-12-17 14:30:00,ONLINE,NA
322,FALL,2024,MGMT,2100,2,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
323,FALL,2024,MGMT,2300,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
324,FALL,2024,MGMT,2300,2,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
325,FALL,2024,MGMT,2320,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
326,FALL,2024,MGMT,2320,2,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
327,FALL,2024,MGMT,2430,1,2024-12-16 11:30:00,2024-12-16 14:30:00,ONLINE,NA
328,FALL,2024,MGMT,2430,2,2024-12-17 11:30:00,2024-12-17 14:30:00,ONLINE,NA
329,FALL,2024,MGMT,2510,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
330,FALL,2024,MGMT,2510,2,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
331,FALL,2024,MGMT,4140,1,2024-12-17 15:00:00,2024-12-17 18:00:00,ONLINE,NA
332,FALL,2024,MGMT,4170,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
333,FALL,2024,MGMT,4170,2,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
334,FALL,2024,MGMT,4190,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
335,FALL,2024,MGMT,4190,2,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
336,FALL,2024,MGMT,4240,1,2024-12-18 15:00:00,2024-12-18 18:00:00,ONLINE,NA
337,FALL,2024,MGMT,4310,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
338,FALL,2024,MGMT,4320,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
339,FALL,2024,MGMT,4340,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
340,FALL,2024,MGMT,4540,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
341,FALL,2024,MGMT,4600,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
342,FALL,2024,MGMT,4600,2,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
343,FALL,2024,MGMT,4850,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
344,FALL,2024,MGMT,4860,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
345,FALL,2024,MGMT,4860,2,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
346,FALL,2024,MGMT,4870,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
347,FALL,2024,MGMT,4870,2,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
348,FALL,2024,MGMT,6020,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
349,FALL,2024,MGMT,6040,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
350,FALL,2024,MGMT,6060,1,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
351,FALL,2024,MGMT,6140,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
352,FALL,2024,MGMT,6190,1,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
353,FALL,2024,MGMT,6240,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
354,FALL,2024,MGMT,6260,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
355,FALL,2024,MGMT,6370,1,2024-12-19 18:30:00,2024-12-19 21:30:00,ONLINE,NA
356,FALL,2024,MGMT,6380,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
357,FALL,2024,MGMT,6490,1,2024-12-17 15:00:00,2024-12-17 18:00:00,ONLINE,NA
358,FALL,2024,MGMT,6520,1,2024-12-19 18:30:00,2024-12-19 21:30:00,ONLINE,NA
359,FALL,2024,MGMT,6560,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
360,FALL,2024,MGMT,6560,2,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
361,FALL,2024,MGMT,6570,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
362,FALL,2024,MGMT,6570,2,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
363,FALL,2024,MGMT,6600,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
364,FALL,2024,MGMT,6600,2,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
365,FALL,2024,MGMT,6840,1,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
366,FALL,2024,MGMT,6960,1,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
367,FALL,2024,MGMT,6961,1,2024-12-13 18:30:00,2024-12-13 21:30:00,ONLINE,NA
368,FALL,2024,MGMT,6962,1,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
369,FALL,2024,MGMT,7730,1,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
370,FALL,2024,MGMT,7740,1,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
371,FALL,2024,MTLE,4050,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
372,FALL,2024,MTLE,4920,2,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
373,FALL,2024,MTLE,4920,3,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
374,FALL,2024,MTLE,4920,4,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
375,FALL,2024,MTLE,6050,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
376,FALL,2024,PHYS,6050,,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
377,FALL,2024,PHYS,6050,,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
378,FALL,2024,PHYS,1250,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
379,FALL,2024,PHYS,1250,2,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
380,FALL,2024,PHYS,1250,3,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
