course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
DISSERTATION,LEC,1-15,,,,Borca-Tasc,,10,0,10,CHME,2020-08-28,2020-12-21,FALL 2020,26545,9990,24
DISSERTATION,LEC,1-15,,,,Borca Tasc,,10,0,10,CHME,2020-08-28,2020-12-21,FALL 2020,26542,9990,26
DISSERTATION,LEC,1-15,,,,Staff,,0,0,0,CHME,2020-08-28,2020-12-21,FALL 2020,26715,9990,40
ENG GRAPHICS FOR CIVIL ENG,LEC,1,M,6:00PM,7:50PM,D'Allaird,,100,0,100,CIVL,2020-08-28,2020-12-21,FALL 2020,27891,1200,01
READINGS IN CIVL,,1-6,,,,Staff,,0,0,0,CIVL,2020-08-28,2020-12-21,FALL 2020,26764,2940,00
FOUNDATION ENGINEERING,LEC,3,MW,6:00PM,7:50PM,Floess,,75,0,75,CIVL,2020-08-28,2020-12-21,FALL 2020,25606,4010,01
BEDFORD SEMINAR,LEC,3,W,12:00PM,1:50PM,Marchewka,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27843,4020,01
STEEL DESIGN,LEC,3,TF,8:00AM,9:50AM,O'Rourke,,60,0,60,CIVL,2020-08-28,2020-12-21,FALL 2020,25613,4070,01
GEOENVIRONMENTAL ENG,LEC,3,MR,10:00AM,11:50AM,Bennett,,30,0,30,CIVL,2020-08-28,2020-12-21,FALL 2020,28534,4140,01
INTRO TO FINITE ELEMENTS,LEC,3,TF,12:00PM,1:50PM,De,,5,0,5,CIVL,2020-08-28,2020-12-21,FALL 2020,25607,4240,01
INTRO TO FINITE ELEMENTS,LEC,3,MR,12:00PM,1:50PM,Zhang,,5,0,5,CIVL,2020-08-28,2020-12-21,FALL 2020,30172,4240,02
INTRO TO FINITE ELEMENTS,LEC,3,MR,2:00PM,3:50PM,Zhang,,5,0,5,CIVL,2020-08-28,2020-12-21,FALL 2020,30173,4240,03
TRAFFIC ENGINEERING,LEC,3,TF,12:00PM,1:50PM,He,,35,0,35,CIVL,2020-08-28,2020-12-21,FALL 2020,29508,4660,01
BEDFORD DIGITAL TOOLS DEVEL.,LEC,1,W,5:00PM,5:50PM,Crandall,,15,0,15,CIVL,2020-08-28,2020-12-21,FALL 2020,28906,4961,01
FLUID MECHANICS FOR CIVL ENGR,LEC,4,MR,10:00AM,11:50AM,Lander,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,29601,4962,01
FLUID MECHANICS FOR CIVL ENGR,LAB,4,W,12:00PM,3:50PM,Staff,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,29601,4962,01
MECHANICS OF SOLIDS,LEC,3,MR,10:00AM,11:20AM,Maniatty,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,27267,6170,01
TRANSPORTATION  ECONOMICS,LEC,3,MR,4:00PM,5:50PM,Holguin-Ve,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,30124,6230,01
INTELLIGENT TRANSPORTATION SYS,LEC,3,MR,8:30AM,9:50AM,Reilly,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,29158,6240,01
TRANSPORTATION STAT MODELING,LEC,3,MR,10:00AM,11:50AM,Wang,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,30127,6300,01
ADV CONCRETE STRUCTURES,LEC,3,MR,2:00PM,3:50PM,Alnaggar,,20,0,20,CIVL,2020-08-28,2020-12-21,FALL 2020,27544,6310,01
BEDFORD DESIGN STUDIO,LEC,3,W,2:00PM,4:50PM,Marchewka,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27844,6340,01
TIMBER DESIGN,LEC,3,MR,4:00PM,5:50PM,Pierce,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,30125,6360,01
ADVANCED CONCRETE MECHANICS,LEC,3,TF,10:00AM,11:50AM,Alnaggar,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,30123,6380,01
WIND ENGINEERING,LEC,3,TF,2:00PM,3:50PM,Lander,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,30131,6390,01
STRUCTURAL DYNAMICS,LEC,3,MR,12:00PM,1:50PM,Symans,,40,0,40,CIVL,2020-08-28,2020-12-21,FALL 2020,25915,6450,01
ADVANCED GEOTECHNICAL ENGR,LEC,3,TF,2:00PM,3:50PM,Uchida,,20,0,20,CIVL,2020-08-28,2020-12-21,FALL 2020,29505,6510,01
ADVANCED GEOENV ENGR,LEC,3,MR,10:00AM,11:50AM,Bennett,,25,0,25,CIVL,2020-08-28,2020-12-21,FALL 2020,28535,6550,01
FUND. OF FINITE ELEMENTS,LEC,3,TF,10:00AM,11:50AM,Shephard,,40,0,40,CIVL,2020-08-28,2020-12-21,FALL 2020,25614,6660,01
COLLOQUIUM SERIES,,0,,,,Staff,,0,0,0,CIVL,2020-08-28,2020-12-21,FALL 2020,27916,6910,01
RDGS IN CIVIL ENGR,,1-6,,,,Staff,,0,0,0,CIVL,2020-08-28,2020-12-21,FALL 2020,26766,6940,00
MASTER'S PROJECT,LEC,1-9,,,,Staff,,0,0,0,CIVL,2020-08-28,2020-12-21,FALL 2020,25707,6980,00
MASTER'S PROJECT,LEC,1-9,,,,Alnaggar,,0,0,0,CIVL,2020-08-28,2020-12-21,FALL 2020,25800,6980,01
MASTER'S PROJECT,LEC,1-9,,,,Zeghal,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27627,6980,02
MASTER'S PROJECT,LEC,1-9,,,,Letchford,,1,0,1,CIVL,2020-08-28,2020-12-21,FALL 2020,27743,6980,03
MASTER'S THESIS,LEC,1-12,,,,O'Rourke,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27447,6990,01
MASTER'S THESIS,LEC,1-12,,,,Abdoun,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,26949,6990,02
MASTER'S THESIS,LEC,1-12,,,,Holguin-Ve,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,25858,6990,03
MASTER'S THESIS,LEC,1-12,,,,Zimmie,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,26614,6990,04
MASTER'S THESIS,LEC,1-12,,,,Staff,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27095,6990,05
MASTER'S THESIS,LEC,1-12,,,,Zeghal,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27102,6990,06
MASTER'S THESIS,LEC,1-12,,,,Staff,,0,0,0,CIVL,2020-08-28,2020-12-21,FALL 2020,27106,6990,07
MASTER'S THESIS,LEC,1-12,,,,Bennett,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27922,6990,08
MASTER'S THESIS,LEC,1-12,,,,Alnaggar,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,28319,6990,09
MASTER'S THESIS,LEC,1-12,,,,Staff,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,26556,6990,10
MASTER'S THESIS,LEC,1-12,,,,Letchford,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27943,6990,11
MASTER'S THESIS,LEC,1-12,,,,Symans,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,28124,6990,12
DISSERTATION,LEC,1-15,,,,Symans,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,25725,9990,01
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,26835,9990,02
DISSERTATION,LEC,1-15,,,,Holguin-Ve,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,25736,9990,03
DISSERTATION,,1-15,,,,Zimmie,,5,0,5,CIVL,2020-08-28,2020-12-21,FALL 2020,26836,9990,04
DISSERTATION,LEC,1-15,,,,O'Rourke,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,25761,9990,05
DISSERTATION,LEC,1-15,,,,Zeghal,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,25890,9990,06
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27096,9990,07
DISSERTATION,LEC,1-15,,,,Abdoun,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,26004,9990,08
DISSERTATION,LEC,1-15,,,,O'Rourke,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27802,9990,09
DISSERTATION,LEC,1-15,,,,Letchford,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27608,9990,10
DISSERTATION,LEC,1-15,,,,He,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,26615,9990,11
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,27609,9990,12
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,28123,9990,13
DISSERTATION,LEC,1-15,,,,Alnaggar,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,28126,9990,14
DISSERTATION,LEC,1-15,,,,Uchida,,10,0,10,CIVL,2020-08-28,2020-12-21,FALL 2020,28364,9990,15
INTRO TO COGNITIVE SCIENCE,LEC,4,TF,10:00AM,11:50AM,Weissman,,35,0,35,COGS,2020-08-28,2020-12-21,FALL 2020,29752,2120,01
INTRO TO COGNITIVE SCIENCE,LEC,4,TF,10:00AM,11:50AM,Weissman,,15,0,15,COGS,2020-08-28,2020-12-21,FALL 2020,29753,2120,02
INTRO TO COGNITIVE SCIENCE,,4,MR,10:00AM,11:50AM,Weissman,,50,0,50,COGS,2020-08-28,2020-12-21,FALL 2020,30160,2120,03
INTRODUCTION TO LINGUISTICS,LEC,4,MR,2:00PM,3:50PM,Weissman,,25,0,25,COGS,2020-08-28,2020-12-21,FALL 2020,29750,2340,04
INTRODUCTION TO LINGUISTICS,LEC,4,MR,2:00PM,3:50PM,Weissman,,5,0,5,COGS,2020-08-28,2020-12-21,FALL 2020,29751,2340,05
PROGRAMMING FOR COG SCI & AI,LEC,4,T,10:00AM,11:50AM,Schoelles,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28013,4410,01
PROGRAMMING FOR COG SCI & AI,LEC,4,F,10:00AM,11:50AM,Schoelles,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28013,4410,01
GAME AI,LEC,4,MR,4:00PM,5:50PM,Lynch,,25,0,25,COGS,2020-08-28,2020-12-21,FALL 2020,29290,4420,02
LEARNING & ADVANCED GAME AI,LEC,4,MR,12:00PM,1:50PM,Staff,,15,0,15,COGS,2020-08-28,2020-12-21,FALL 2020,30231,4430,01
HUMAN & MACHINE LEARNING,LEC,4,R,2:00PM,5:50PM,Staff,,19,0,19,COGS,2020-08-28,2020-12-21,FALL 2020,30235,4961,01
HUMAN PERF MODELING & SUPPORT,LEC,3,MR,12:00PM,1:20PM,Mendonca,,5,0,5,COGS,2020-08-28,2020-12-21,FALL 2020,29265,4967,01
UNDERGRADUATE THESIS,LEC,2-6,,,,Van Heuvel,,0,0,0,COGS,2020-08-28,2020-12-21,FALL 2020,27904,4990,02
UNDERGRADUATE THESIS,LEC,2-6,,,,Si,,0,0,0,COGS,2020-08-28,2020-12-21,FALL 2020,28232,4990,06
UNDERGRADUATE THESIS,LEC,4,,,,McShane,,0,0,0,COGS,2020-08-28,2020-12-21,FALL 2020,28377,4990,08
PROGRAMMING FOR COG SCI & AI,LEC,4,T,10:00AM,11:50AM,Schoelles,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28014,6410,01
PROGRAMMING FOR COG SCI & AI,LEC,4,F,10:00AM,11:50AM,Schoelles,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28014,6410,01
LEARNING & ADVANCED GAME AI,LEC,4,MR,12:00PM,1:50PM,Staff,,4,0,4,COGS,2020-08-28,2020-12-21,FALL 2020,30232,6430,01
ADVANCED BEHAVIORAL STATISTICS,LEC,4,W,2:00PM,5:50PM,Hubbell,,19,0,19,COGS,2020-08-28,2020-12-21,FALL 2020,28799,6570,01
HUMAN & MACHINE LEARNING,LEC,4,R,2:00PM,5:50PM,Staff,,19,0,19,COGS,2020-08-28,2020-12-21,FALL 2020,30236,6961,01
META-TOPICS IN STATISTICS,SEM,4,R,9:00AM,12:50PM,Staff,,12,0,12,COGS,2020-08-28,2020-12-21,FALL 2020,30237,6962,01
PROFESSIONAL SEMINAR,LEC,4,T,2:00PM,5:50PM,Staff,,9,0,9,COGS,2020-08-28,2020-12-21,FALL 2020,30238,6963,01
RESEARCH PROBLEMS IN COG SCI,LEC,2,W,11:30AM,1:50PM,Sun,,19,0,19,COGS,2020-08-28,2020-12-21,FALL 2020,27704,6968,01
MASTER'S PROJECT,LEC,1-9,,,,Sun,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28087,6980,01
MASTERS THESIS,LEC,1-12,,,,Gray,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27717,6990,01
MASTERS THESIS,LEC,1-12,,,,Fajen,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27727,6990,02
MASTERS THESIS,LEC,1-12,,,,Reid,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27837,6990,03
MASTERS THESIS,LEC,1-12,,,,Kalsher,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27900,6990,04
MASTERS THESIS,LEC,1-12,,,,Si,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27953,6990,05
MASTERS THESIS,LEC,1-12,,,,Sun,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28086,6990,06
DISSERTATION,LEC,1-15,,,,Gray,,8,0,8,COGS,2020-08-28,2020-12-21,FALL 2020,27721,9990,01
DISSERTATION,LEC,1-15,,,,Fajen,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27722,9990,02
DISSERTATION,LEC,1-15,,,,Bringsjord,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27723,9990,03
DISSERTATION,LEC,1-15,,,,Fox,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28085,9990,04
DISSERTATION,LEC,1-15,,,,Hendler,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27728,9990,05
DISSERTATION,LEC,1-15,,,,Sun,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,27792,9990,06
DISSERTATION,LEC,1-15,,,,Kalsher,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28088,9990,07
DISSERTATION,LEC,1-15,,,,Sims,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28089,9990,08
DISSERTATION,LEC,1-15,,,,Nirenburg,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,28118,9990,09
DISSERTATION,,1-15,,,,McShane,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,30256,9990,10
DISSERTATION,,1-15,,,,Si,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,30257,9990,11
DISSERTATION,,1-15,,,,Strzalkows,,10,0,10,COGS,2020-08-28,2020-12-21,FALL 2020,30258,9990,12
PERSPECTIVES ON PHOTOGRAPHY,LEC,4,TF,2:00PM,3:50PM,Esrock,,13,0,13,COMM,2020-08-28,2020-12-21,FALL 2020,29517,2410,01
PERSPECTIVES ON PHOTOGRAPHY,LEC,4,TF,2:00PM,3:50PM,Esrock,,3,0,3,COMM,2020-08-28,2020-12-21,FALL 2020,29518,2410,02
COMMUNICATION THEORY & PRAC.,LEC,4,MR,12:00PM,1:50PM,Spina-Caza,,3,0,3,COMM,2020-08-28,2020-12-21,FALL 2020,29456,2520,01
COMMUNICATION THEORY & PRAC.,LEC,4,MR,12:00PM,1:50PM,Spina-Caza,,16,0,16,COMM,2020-08-28,2020-12-21,FALL 2020,29457,2520,02
COMMUNICATION THEORY & PRAC.,LEC,4,MR,10:00AM,11:50AM,Spina-Caza,,3,0,3,COMM,2020-08-28,2020-12-21,FALL 2020,29458,2520,03
COMMUNICATION THEORY & PRAC.,LEC,4,MR,10:00AM,11:50AM,Spina-Caza,,0,0,0,COMM,2020-08-28,2020-12-21,FALL 2020,29459,2520,04
COMMUNICATION THEORY & PRAC.,LEC,4,TF,10:00AM,11:50AM,Ran,,0,0,0,COMM,2020-08-28,2020-12-21,FALL 2020,29460,2520,05
COMMUNICATION THEORY & PRAC.,LEC,4,TF,10:00AM,11:50AM,Ran,,3,0,3,COMM,2020-08-28,2020-12-21,FALL 2020,29461,2520,06
COMMUNICATION THEORY & PRAC.,LEC,4,TF,2:00PM,3:50PM,Ran,,0,0,0,COMM,2020-08-28,2020-12-21,FALL 2020,29521,2520,07
COMMUNICATION THEORY & PRAC.,LEC,4,TF,2:00PM,3:50PM,Ran,,3,0,3,COMM,2020-08-28,2020-12-21,FALL 2020,29522,2520,08
INTRODUCTION TO GRAPHIC DESIGN,LEC,4,MR,8:00AM,9:50AM,Tack,,15,0,15,COMM,2020-08-28,2020-12-21,FALL 2020,28923,2660,01
INTRODUCTION TO GRAPHIC DESIGN,LEC,4,MR,8:00AM,9:50AM,Tack,,4,0,4,COMM,2020-08-28,2020-12-21,FALL 2020,29367,2660,02
READINGS IN COMM,,1-4,,,,Staff,,0,0,0,COMM,2020-08-28,2020-12-21,FALL 2020,26767,2940,00
2-D MOTION GRAPHICS,LEC,4,MR,10:00AM,11:50AM,Tack,,15,0,15,COMM,2020-08-28,2020-12-21,FALL 2020,29587,2960,01
WRITING FOR GAMES II,LEC,4,MR,12:00PM,1:50PM,Suckling,,19,0,19,COMM,2020-08-28,2020-12-21,FALL 2020,28019,4250,01
CREATIVE SEMINAR I,,4,TF,10:00AM,11:50AM,Ruzanka,,19,0,19,COMM,2020-08-28,2020-12-21,FALL 2020,30162,4340,01
FOUNDATIONS OF HCI USABILITY,STU,4,MR,10:00AM,11:50AM,Kimball,,30,0,30,COMM,2020-08-28,2020-12-21,FALL 2020,28943,4420,01
FOUNDATIONS OF HCI USABILITY,STU,4,MR,2:00PM,3:50PM,Kimball,,30,0,30,COMM,2020-08-28,2020-12-21,FALL 2020,29354,4420,02
VISUAL DESIGN,,4,TF,10:00AM,11:50AM,Search,,13,0,13,COMM,2020-08-28,2020-12-21,FALL 2020,30163,4460,01
VISUAL DESIGN,,4,TF,10:00AM,11:50AM,Search,,3,0,3,COMM,2020-08-28,2020-12-21,FALL 2020,30164,4460,02
REALITY TV POST-FACTUAL MEDIA,,4,TF,12:00PM,1:50PM,Deery,,19,0,19,COMM,2020-08-28,2020-12-21,FALL 2020,30166,4530,01
READINGS IN COMM,,1-6,,,,Staff,,0,0,0,COMM,2020-08-28,2020-12-21,FALL 2020,26768,4940,00
FOUNDATIONS OF HCI USABILITY,STU,3,MR,10:00AM,11:50AM,Kimball,,11,0,11,COMM,2020-08-28,2020-12-21,FALL 2020,28944,6420,01
FOUNDATIONS OF HCI USABILITY,STU,3,MR,2:00PM,3:50PM,Kimball,,11,0,11,COMM,2020-08-28,2020-12-21,FALL 2020,29355,6420,02
VISUAL DESIGN THEORY & APPLICA,,3,TF,10:00AM,11:50AM,Search,,3,0,3,COMM,2020-08-28,2020-12-21,FALL 2020,30165,6560,01
STUDIES IN COMMUNICATION,,1-6,,,,Staff,,0,0,0,COMM,2020-08-28,2020-12-21,FALL 2020,26769,6940,00
DISSERTATION,LEC,1-15,,,,Esrock,,10,0,10,COMM,2020-08-28,2020-12-21,FALL 2020,27028,9990,01
DISSERTATION,LEC,1-15,,,,Zappen,,10,0,10,COMM,2020-08-28,2020-12-21,FALL 2020,26032,9990,02
DISSERTATION,LEC,1-15,,,,Deery,,10,0,10,COMM,2020-08-28,2020-12-21,FALL 2020,27776,9990,03
DISSERTATION,LEC,1-15,,,,Search,,10,0,10,COMM,2020-08-28,2020-12-21,FALL 2020,29322,9990,04
DISSERTATION,LEC,1-15,,,,Gordon,,10,0,10,COMM,2020-08-28,2020-12-21,FALL 2020,26103,9990,05
DISSERTATION,,1-15,,,,Kimball,,10,0,10,COMM,2020-08-28,2020-12-21,FALL 2020,30259,9990,06
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,25564,1100,01
COMPUTER SCIENCE I,LAB,4,T,10:00AM,11:50AM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,25564,1100,01
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,25564,1100,01
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25905,1100,02
COMPUTER SCIENCE I,LAB,4,T,10:00AM,11:50AM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25905,1100,02
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,36,0,36,CSCI,2020-08-28,2020-12-21,FALL 2020,25905,1100,02
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,34,0,34,CSCI,2020-08-28,2020-12-21,FALL 2020,25906,1100,03
COMPUTER SCIENCE I,LAB,4,T,12:00PM,1:50PM,Staff,,34,0,34,CSCI,2020-08-28,2020-12-21,FALL 2020,25906,1100,03
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,34,0,34,CSCI,2020-08-28,2020-12-21,FALL 2020,25906,1100,03
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,27729,1100,04
COMPUTER SCIENCE I,LAB,4,W,10:00AM,11:50AM,Staff,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,27729,1100,04
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,27729,1100,04
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,27730,1100,05
COMPUTER SCIENCE I,LAB,4,W,12:00PM,1:50PM,Staff,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,27730,1100,05
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,40,0,40,CSCI,2020-08-28,2020-12-21,FALL 2020,27730,1100,05
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,26867,1100,06
COMPUTER SCIENCE I,LAB,4,W,12:00PM,1:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,26867,1100,06
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,26867,1100,06
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,25565,1100,07
COMPUTER SCIENCE I,LAB,4,W,4:00PM,5:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,25565,1100,07
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,25565,1100,07
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,27439,1100,08
COMPUTER SCIENCE I,LAB,4,W,2:00PM,3:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,27439,1100,08
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,27439,1100,08
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,26875,1100,09
COMPUTER SCIENCE I,LAB,4,W,2:00PM,3:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,26875,1100,09
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,26875,1100,09
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,34,0,34,CSCI,2020-08-28,2020-12-21,FALL 2020,25566,1100,10
COMPUTER SCIENCE I,LAB,4,W,6:00PM,7:50PM,Staff,,34,0,34,CSCI,2020-08-28,2020-12-21,FALL 2020,25566,1100,10
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,34,0,34,CSCI,2020-08-28,2020-12-21,FALL 2020,25566,1100,10
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,32,0,32,CSCI,2020-08-28,2020-12-21,FALL 2020,28560,1100,11
COMPUTER SCIENCE I,LAB,4,W,10:00AM,11:50AM,Staff,,32,0,32,CSCI,2020-08-28,2020-12-21,FALL 2020,28560,1100,11
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,32,0,32,CSCI,2020-08-28,2020-12-21,FALL 2020,28560,1100,11
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,27931,1100,12
COMPUTER SCIENCE I,LAB,4,W,2:00PM,3:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,27931,1100,12
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,27931,1100,12
COMPUTER SCIENCE I,LEC,4,MR,2:00PM,3:20PM,Turner/Hulbert,,32,0,32,CSCI,2020-08-28,2020-12-21,FALL 2020,29337,1100,13
COMPUTER SCIENCE I,LAB,4,T,2:00PM,3:50PM,Staff,,32,0,32,CSCI,2020-08-28,2020-12-21,FALL 2020,29337,1100,13
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,32,0,32,CSCI,2020-08-28,2020-12-21,FALL 2020,29337,1100,13
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28561,1100,14
COMPUTER SCIENCE I,LAB,4,W,12:00PM,1:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28561,1100,14
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28561,1100,14
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,25568,1100,15
COMPUTER SCIENCE I,LAB,4,W,6:00PM,7:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,25568,1100,15
COMPUTER SCIENCE I,TES,4,R,6:00PM,7:50PM,Staff,,46,0,46,CSCI,2020-08-28,2020-12-21,FALL 2020,25568,1100,15
COMPUTER SCIENCE I,LEC,4,MR,4:00PM,5:20PM,Mushtaque/Hulbert,,30,0,30,CSCI,2020-08-28,2020-12-21,FALL 2020,28348,1100,16
