course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MASTERS THESIS,LEC,1-16,,,,Carothers,,5,0,5,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18129,6990,08,CSCI-6990,Master's Thesis,,,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Varela,,10,0,10,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18162,6990,10,CSCI-6990,Master's Thesis,,,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Cutler,,5,0,5,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18042,6990,11,CSCI-6990,Master's Thesis,,,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Szymanski,,25,0,25,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17950,6990,16,CSCI-6990,Master's Thesis,,,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Milanova,,20,0,20,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17934,6990,34,CSCI-6990,Master's Thesis,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Zaki,,25,0,25,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17928,9990,01,CSCI-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Szymanski,,25,0,25,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18024,9990,04,CSCI-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,McGuinness,,10,0,10,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18171,9990,05,CSCI-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Milanova,,20,0,20,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17935,9990,34,CSCI-9990,Dissertation,,,,[],[],Science
INTERMEDIATE MICROECON THEORY,LEC,4,M,5:00PM,6:50PM,Jones,,100,34,66,ECON,2023-05-22,2023-08-18,SUMMER 2023,18219,2010,01,ECON-2010,Intermediate Microeconomic Theory,,,,[],[],"Humanities, Arts and Social Sciences"
MONEY & BANKING,LEC,4,MR,8:00AM,10:05AM,Greene,,200,51,149,ECON,2023-05-22,2023-08-18,SUMMER 2023,18472,4130,01,ECON-4130,Money and Banking,,,,[],[],"Humanities, Arts and Social Sciences"
ELECTRIC CIRCUITS,LEC,4,TF,8:00AM,10:05AM,Sawyer,,32,17,15,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18395,2010,01,ECSE-2010,Electric Circuits,,,,[],[],Engineering
ELECTRIC CIRCUITS,LAB,4,T,4:00PM,6:25PM,Staff,,32,17,15,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18395,2010,01,ECSE-2010,Electric Circuits,,,,[],[],Engineering
ELECTRICAL ENERGY SYSTEMS,LEC,3,TF,8:30AM,10:05AM,Neti,,75,21,54,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18402,2110,01,ECSE-2110,Electrical Energy Systems,,,,[],[],Engineering
SIGNALS AND SYSTEMS,LEC,3,MR,10:30AM,12:05PM,Neti,,100,20,80,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18394,2410,01,ECSE-2410,Signals and Systems,,,,[],[],Engineering
ENGINEERING PROBABILITY,LEC,3,MR,8:30AM,10:05AM,Kruger,,100,18,82,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18556,2500,01,ECSE-2500,Engineering Probability,,,,[],[],Engineering
COMP ARCHITECTURE & NETWORKS,LEC,4,TF,10:30AM,12:35PM,Rees,,90,23,67,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18466,2660,01,ECSE-2660,"Computer Architecture, Networks, and Operating Systems",,,,[],[],Engineering
PRACTICUM-COLLEGE TEACHING I,LEC,1,,,,Lu,,10,0,10,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18460,2960,01,ECSE-2960,,,,,,,Engineering
PRACTICUM-COLLEGE TEACHING II,LEC,2,,,,Lu,,10,0,10,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18436,2960,02,ECSE-2960,,,,,,,Engineering
MASTER'S PROJECT,LEC,1-16,,,,Schubert,,25,0,25,ECSE,2023-05-22,2023-08-18,SUMMER 2023,17899,6980,01,ECSE-6980,Master's Project,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Schubert,,50,0,50,ECSE,2023-05-22,2023-08-18,SUMMER 2023,17882,6990,01,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,,1-12,,,,Franklin,,25,0,25,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18011,6990,02,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Staff,,5,0,5,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18084,6990,04,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Bhat,,10,0,10,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18094,6990,05,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Staff,,10,0,10,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18128,6990,06,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Kar,,5,0,5,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18307,6990,07,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Zhang,,1,0,1,ECSE,2023-05-22,2023-08-18,SUMMER 2023,18038,6990,10,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Staff,,25,0,25,ECSE,2023-05-22,2023-08-18,SUMMER 2023,17973,6990,24,ECSE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Chow,,25,0,25,ECSE,2023-05-22,2023-08-18,SUMMER 2023,17943,6990,35,ECSE-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Shur,,25,0,25,ECSE,2023-05-22,2023-08-18,SUMMER 2023,17978,9990,05,ECSE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-18,,,,Huang,,25,0,25,ECSE,2023-05-22,2023-08-18,SUMMER 2023,17972,9990,46,ECSE-9990,Dissertation,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LEC,4,MR,10:30AM,12:35PM,Warner/Obiero,,28,7,21,ENGR,2023-05-22,2023-08-18,SUMMER 2023,17872,2050,01,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LEC,4,TF,10:30AM,12:35PM,Ferede/Gross,,28,17,11,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18168,2050,02,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LEC,4,TF,8:00AM,10:05AM,Oakes/Allard,,28,21,7,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18209,2050,03,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LEC,4,MR,10:30AM,12:35PM,Ahmadi/Allard,,28,4,24,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18274,2050,04,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LEC,4,MR,8:00AM,10:05AM,Chichester/Youmans,,28,13,15,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18293,2050,05,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LEC,4,TF,10:30AM,12:35PM,Chichester/Oakes/Alla,,28,19,9,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18302,2050,06,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
ENGINEERING DYNAMICS,LEC,4,MR,1:30PM,3:35PM,Taylor,,65,56,9,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18186,2090,01,ENGR-2090,Engineering Dynamics,,,,[],[],Engineering
ENGINEERING DYNAMICS,LEC,4,TF,10:30AM,12:35PM,Taylor,,60,38,22,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18185,2090,02,ENGR-2090,Engineering Dynamics,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,MR,10:30AM,12:35PM,Maldonado,,70,7,63,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18398,2300,01,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LAB,4,M,1:30PM,3:35PM,Maldonado,,70,7,63,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18398,2300,01,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,MR,8:00AM,10:05AM,El-Shafee/Ozisik,,50,7,43,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18161,2530,01,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,TF,8:00AM,10:05AM,El-Shafee/Ozisik,,50,9,41,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18122,2530,02,ENGR-2530,Strength of Materials,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,LEC,3,MR,10:30AM,12:35PM,Wang,,50,15,35,ENGR,2023-05-22,2023-08-18,SUMMER 2023,17873,2600,01,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,LEC,3,TF,10:30AM,12:35PM,Keblinski/Sundararam,,50,37,13,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18275,2600,02,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINTY,LEC,3,MR,1:30PM,3:35PM,Wang,,50,19,31,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18301,2600,03,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
ENGINEERING ECONOMICS,LEC,3,MR,8:00AM,10:05AM,Agca Aktun/Bhaduri,,75,18,57,ENGR,2023-05-22,2023-08-18,SUMMER 2023,18050,4760,01,ENGR-4760,Engineering Economics,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LAB,4,M,3:45PM,5:35PM,Letchford,,16,2,14,ENVE,2023-05-22,2023-08-18,SUMMER 2023,18558,4370,01,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LEC,4,TF,8:00AM,10:05AM,Letchford,,16,2,14,ENVE,2023-05-22,2023-08-18,SUMMER 2023,18558,4370,01,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LEC,4,TF,8:00AM,10:05AM,Letchford,,16,8,8,ENVE,2023-05-22,2023-08-18,SUMMER 2023,18559,4370,02,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LAB,4,T,3:45PM,5:35PM,Letchford,,16,8,8,ENVE,2023-05-22,2023-08-18,SUMMER 2023,18559,4370,02,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LEC,4,TF,8:00AM,10:05AM,Letchford,,16,1,15,ENVE,2023-05-22,2023-08-18,SUMMER 2023,18560,4370,03,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LAB,4,R,3:45PM,5:35PM,Letchford,,16,1,15,ENVE,2023-05-22,2023-08-18,SUMMER 2023,18560,4370,03,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LEC,4,TF,8:00AM,10:05AM,Letchford,,16,1,15,ENVE,2023-05-22,2023-08-18,SUMMER 2023,18561,4370,04,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
APPLIED HYDROLOGY & DESIGN,LAB,4,F,3:45PM,5:35PM,Letchford,,16,1,15,ENVE,2023-05-22,2023-08-18,SUMMER 2023,18561,4370,04,ENVE-4370,Applied Hydrology and Design,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Kilduff,,25,0,25,ENVE,2023-05-22,2023-08-18,SUMMER 2023,17971,9990,02,ENVE-9990,Dissertation,,,,[],[],Engineering
PLANET EARTH I,LEC,4,TF,10:30AM,12:35PM,Cadieux,,11,11,0,ERTH,2023-05-22,2023-08-18,SUMMER 2023,18562,1010,01,ERTH-1010,Planet Earth I: The Solid Earth,,,,[],[],Science
PLANET EARTH I,LEC,4,TF,10:30AM,12:35PM,Cadieux,,15,15,0,ERTH,2023-05-22,2023-08-18,SUMMER 2023,18593,1010,02,ERTH-1010,Planet Earth I: The Solid Earth,,,,[],[],Science
ART FOR INTERACTIVE MEDIA,,4,MR,4:00PM,6:05PM,Nideffer,,19,19,0,GSAS,2023-05-22,2023-08-18,SUMMER 2023,18584,1040,01,GSAS-1040,Art for Interactive Media,,,,[],[],"Humanities, Arts and Social Sciences"
GAME SOUND & MUSICAL PLAY,LEC,4,MR,8:00AM,10:05AM,Galloway,,19,11,8,GSAS,2023-05-22,2023-08-18,SUMMER 2023,18675,2560,01,GSAS-2560,Game Sound and Musical Play,,,,[],[],"Humanities, Arts and Social Sciences"
3D ART WITH BLENDER,LEC,4,MR,1:30PM,3:35PM,Nideffer,,19,5,14,GSAS,2023-05-22,2023-08-18,SUMMER 2023,18696,2961,01,GSAS-2961,,,,,,,"Humanities, Arts and Social Sciences"
"MUSIC, SOUND, & SCREEN MEDIA",,4,TF,8:00AM,10:05AM,Galloway,,19,3,16,GSAS,2023-05-22,2023-08-18,SUMMER 2023,18571,4960,01,GSAS-4960,Topics in Games,,,,[],[],"Humanities, Arts and Social Sciences"
COLLAB IMMERSIVE SIMULATION,LEC,4,W,10:30AM,12:35PM,Ameres,,19,4,15,GSAS,2023-05-22,2023-08-18,SUMMER 2023,18587,4961,01,GSAS-4961,,,,,,,"Humanities, Arts and Social Sciences"
COLLAB IMMERSIVE SIMULATION,LEC,4,W,1:30PM,3:35PM,Ameres,,19,4,15,GSAS,2023-05-22,2023-08-18,SUMMER 2023,18587,4961,01,GSAS-4961,,,,,,,"Humanities, Arts and Social Sciences"
ENVIRONMENTAL JUSTICE,LEC,4,MR,10:30AM,12:35PM,Costelloe-/Youmans,,19,0,19,IHSS,2023-05-22,2023-08-18,SUMMER 2023,18698,4960,01,IHSS-4960,Topics in Interdisciplinary Humanities and Social Science Studies,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISCI,2023-05-22,2023-08-18,SUMMER 2023,18126,9990,07,ISCI-9990,Dissertation,,,,[],[],Science
STATISTICAL ANALYSIS,LEC,4,MR,10:30AM,12:35PM,Korolov,,50,2,48,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18202,4140,01,ISYE-4140,Statistical Analysis,,,,[],[],Engineering
ENGR PROJ MANAGEMENT,LEC,3,MR,1:30PM,3:35PM,Korolov,,50,2,48,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18245,4240,01,ISYE-4240,Engineering Project Management,,,,[],[],Engineering
OPERATIONS RESEARCH METHOD,LEC,4,MR,4:00PM,6:05PM,Agca Aktun,,25,5,20,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18203,4600,01,ISYE-4600,Operations Research Methods,,,,[],[],Engineering
SYSTEMS MODELING IN DSES,LEC,3,MR,4:00PM,6:05PM,Agca Aktun,,25,0,25,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18566,6610,01,ISYE-6610,Systems Modeling in Decision Sciences,,,,[],[],Engineering
MASTERS PROJECT,LEC,1-9,,,,Ramirez Ri,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18246,6980,01,ISYE-6980,Master's Project,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Wallace,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18127,6990,01,ISYE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Mendonca,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18230,6990,02,ISYE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Pazour,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18237,6990,06,ISYE-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Mendonca,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18206,9990,01,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wallace,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18229,9990,02,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Pazour,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18238,9990,06,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Schell,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18308,9990,10,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,ISYE,2023-05-22,2023-08-18,SUMMER 2023,18446,9990,13,ISYE-9990,Dissertation,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Narendran,,10,0,10,LGHT,2023-05-22,2023-08-18,SUMMER 2023,18180,6980,02,LGHT-6980,Master's Project,,,,[],[],Architecture
INVENTOR'S STUDIO 1,STU,4,MR,8:00AM,10:05AM,Ghosh/Sullivan/Vener,,26,20,6,MANE,2023-05-22,2023-08-18,SUMMER 2023,18400,2220,01,MANE-2220,Inventor's Studio 1,,,,[],[],Engineering
INVENTOR'S STUDIO 1,STU,4,MR,10:30AM,12:35PM,Ghosh/Henry/Sullivan,,26,19,7,MANE,2023-05-22,2023-08-18,SUMMER 2023,18401,2220,02,MANE-2220,Inventor's Studio 1,,,,[],[],Engineering
FLUID MECHANICS,LEC,3,MR,8:00AM,10:05AM,Woodcock,,50,23,27,MANE,2023-05-22,2023-08-18,SUMMER 2023,18270,2720,01,MANE-2720,Fluid Mechanics,,,,[],[],Engineering
FLUID MECHANICS,LEC,3,MR,10:30AM,12:35PM,Woodcock,,50,37,13,MANE,2023-05-22,2023-08-18,SUMMER 2023,18399,2720,02,MANE-2720,Fluid Mechanics,,,,[],[],Engineering
ELEMENTS OF MECH DESIGN,LEC,4,TF,8:00AM,10:05AM,Staff,,50,38,12,MANE,2023-05-22,2023-08-18,SUMMER 2023,18205,4030,01,MANE-4030,Elements of Mechanical Design,,,,[],[],Engineering
ELEMENTS OF MECH DESIGN,LEC,4,TF,10:30AM,12:35PM,Staff,,50,28,22,MANE,2023-05-22,2023-08-18,SUMMER 2023,18563,4030,02,MANE-4030,Elements of Mechanical Design,,,,[],[],Engineering
AEROSPACE STRUC & MATERIALS,LEC,4,TF,10:30AM,12:35PM,Panneersel,,100,34,66,MANE,2023-05-22,2023-08-18,SUMMER 2023,18564,4060,01,MANE-4060,Aerospace Structures and Materials,,,,[],[],Engineering
AERODYNAMICS,LEC,4,MR,8:00AM,10:05AM,Housley,,50,8,42,MANE,2023-05-22,2023-08-18,SUMMER 2023,18198,4070,01,MANE-4070,Aerodynamics,,,,[],[],Engineering
AERODYNAMICS,LEC,4,MR,10:30AM,12:35PM,Housley,,50,31,19,MANE,2023-05-22,2023-08-18,SUMMER 2023,18408,4070,02,MANE-4070,Aerodynamics,,,,[],[],Engineering
INTRO TO FINITE ELEMENTS,STU,3,TF,8:30AM,10:05AM,Panneersel,,40,15,25,MANE,2023-05-22,2023-08-18,SUMMER 2023,18271,4240,01,MANE-4240,Introduction to Finite Elements,,,,[],[],Engineering
MODELING AND CONTRL OF DYN SYS,LEC,3,MR,10:30AM,12:35PM,Repolho Ca,,50,10,40,MANE,2023-05-22,2023-08-18,SUMMER 2023,18298,4500,01,MANE-4500,Modeling and Control of Dynamic Systems,,,,[],[],Engineering
MODELING AND CONTRL OF DYN SYS,LEC,3,MR,1:30PM,3:35PM,Repolho Ca,,50,15,35,MANE,2023-05-22,2023-08-18,SUMMER 2023,18407,4500,02,MANE-4500,Modeling and Control of Dynamic Systems,,,,[],[],Engineering
HEAT TRANSFER,LEC,3,TF,1:30PM,3:35PM,Borca-Tasc/Borca Tasc,,50,22,28,MANE,2023-05-22,2023-08-18,SUMMER 2023,18299,4730,01,MANE-4730,Heat Transfer,,,,[],[],Engineering
MANE LABORATORY SAFETY PROGRAM,LEC,0,,,,McDougall/Maniatty,,0,0,0,MANE,2023-05-22,2023-08-18,SUMMER 2023,18565,4880,01,MANE-4880,,,,,,,Engineering
MASTER'S PROJECT,LEC,1-9,,,,Shi,,5,0,5,MANE,2023-05-22,2023-08-18,SUMMER 2023,18303,6980,01,MANE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Zhang,,5,0,5,MANE,2023-05-22,2023-08-18,SUMMER 2023,18033,6980,02,MANE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Kopsaftopo,,5,0,5,MANE,2023-05-22,2023-08-18,SUMMER 2023,18454,6980,03,MANE-6980,Master's Project,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Mishra,,5,0,5,MANE,2023-05-22,2023-08-18,SUMMER 2023,17929,6990,01,MANE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Zhang,,5,0,5,MANE,2023-05-22,2023-08-18,SUMMER 2023,18032,6990,04,MANE-6990,Master's Thesis,,,,[],[],Engineering
FOUNDATIONS OF ANALYSIS,LEC,4,MR,1:30PM,3:35PM,Kiehl/Zerbetto T,,40,16,24,MATH,2023-05-22,2023-08-18,SUMMER 2023,18480,4090,01,MATH-4090,Foundation of Analysis,,,,[],[],Science
LINEAR ALGEBRA,LEC,4,TF,10:30AM,12:35PM,Galo da Si,,80,62,18,MATH,2023-05-22,2023-08-18,SUMMER 2023,18481,4100,01,MATH-4100,Linear Algebra,,,,[],[],Science
INTRO TO COMPLEX VARIABLES,LEC,4,TF,1:30PM,3:35PM,Galo da Si,,60,28,32,MATH,2023-05-22,2023-08-18,SUMMER 2023,18482,4300,01,MATH-4300,Introduction to Complex Variables: Theory and Applications,,,,[],[],Science
ADVANCED CALCULUS,LEC,4,MR,1:30PM,3:35PM,Kovacic,,80,30,50,MATH,2023-05-22,2023-08-18,SUMMER 2023,18483,4600,01,MATH-4600,Advanced Calculus,,,,[],[],Science
NUMERICAL COMPUTING,LEC,4,MR,10:30AM,12:35PM,Schwendema/Zerbetto T,,60,19,41,MATH,2023-05-22,2023-08-18,SUMMER 2023,18484,4800,01,MATH-4800,Numerical Computing,,,,[],[],Science
MASTER'S PROJECT,LEC,1-6,,,,Piper,,10,0,10,MATH,2023-05-22,2023-08-18,SUMMER 2023,18189,6980,03,MATH-6980,Master's Project,,,,[],[],Science
MANAGEMENT IN THE DIGITAL AGE,,4,W,6:00PM,9:20PM,Ballinger,,50,17,33,MGMT,2023-05-22,2023-08-18,SUMMER 2023,18567,1100,01,MGMT-1100,Management in the Digital Age,,,,[],[],Business Management
MANAGERIAL FINANCE,LEC,4,MR,1:30PM,3:20PM,Clark,,40,15,25,MGMT,2023-05-22,2023-08-18,SUMMER 2023,18391,2320,01,MGMT-2320,Managerial Finance,,,,[],[],Business Management
COMPUTER INFO SYSTEMS,LEC,4,TF,1:30PM,3:20PM,McKinney,,50,22,28,MGMT,2023-05-22,2023-08-18,SUMMER 2023,18393,4140,01,MGMT-4140,Computer Information Systems,,,,[],[],Business Management
ORG BEHAVIOR IN HIGH PERF ORG,LEC,4,MR,4:30PM,6:20PM,Hirsa,,50,19,31,MGMT,2023-05-22,2023-08-18,SUMMER 2023,18392,4850,01,MGMT-4850,Organizational Behavior in High Performance Organizations,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Kuruzovich,,10,0,10,MGMT,2023-05-22,2023-08-18,SUMMER 2023,18095,9990,01,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Francis,,10,0,10,MGMT,2023-05-22,2023-08-18,SUMMER 2023,18097,9990,02,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,MGMT,2023-05-22,2023-08-18,SUMMER 2023,18309,9990,03,MGMT-9990,Dissertation,,,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Kumar,,10,0,10,MGMT,2023-05-22,2023-08-18,SUMMER 2023,18169,9990,04,MGMT-9990,Dissertation,,,,[],[],Business Management
MATERIALS LABORATORY SKILLS,,1,M,1:30PM,5:30PM,Lewis,,8,8,0,MTLE,2023-05-22,2023-08-18,SUMMER 2023,18467,2500,01,MTLE-2500,Materials Laboratory Skills,,,,[],[],Engineering
MECH PROPERTIES OF MATERIALS,LEC,4,MR,10:30AM,12:35PM,Ozisik,,8,8,0,MTLE,2023-05-22,2023-08-18,SUMMER 2023,18469,4250,01,MTLE-4250,Mechanical Properties of Materials,,,,[],[],Engineering
MECH PROPERTIES OF MATERIALS,LAB,4,R,1:30PM,5:30PM,Staff,,8,8,0,MTLE,2023-05-22,2023-08-18,SUMMER 2023,18469,4250,01,MTLE-4250,Mechanical Properties of Materials,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Ozisik,,10,0,10,MTLE,2023-05-22,2023-08-18,SUMMER 2023,17894,6980,02,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Palermo,,25,0,25,MTLE,2023-05-22,2023-08-18,SUMMER 2023,17945,6980,03,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-12,,,,Hull,,5,0,5,MTLE,2023-05-22,2023-08-18,SUMMER 2023,18085,6980,04,MTLE-6980,Master's Project,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Palermo,,10,0,10,MTLE,2023-05-22,2023-08-18,SUMMER 2023,17880,6990,01,MTLE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Duquette,,25,0,25,MTLE,2023-05-22,2023-08-18,SUMMER 2023,17946,6990,03,MTLE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Hull,,5,0,5,MTLE,2023-05-22,2023-08-18,SUMMER 2023,18083,6990,05,MTLE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Staff,,5,0,5,MTLE,2023-05-22,2023-08-18,SUMMER 2023,18044,6990,09,MTLE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-15,,,,Gall,,25,0,25,MTLE,2023-05-22,2023-08-18,SUMMER 2023,17931,6990,14,MTLE-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Ozisik,,10,0,10,MTLE,2023-05-22,2023-08-18,SUMMER 2023,17893,9990,02,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Duquette,,25,0,25,MTLE,2023-05-22,2023-08-18,SUMMER 2023,17941,9990,03,MTLE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Gall,,5,0,5,MTLE,2023-05-22,2023-08-18,SUMMER 2023,18022,9990,04,MTLE-9990,Dissertation,,,,[],[],Engineering
