course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
BIOIMAGING/ BIOINSTRUMENTATION,LEC,4,TF,12:00PM,1:50PM,Intes,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,57378,2300,01,BMED-2300,Bioimaging and Bioinstrumentation,,,,[],[],Engineering
BIOMECHANICS,LEC,4,TF,2:00PM,3:50PM,Lee,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,57275,2540,01,BMED-2540,Biomechanics,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LAB,4,W,9:00AM,11:50AM,Agarwal,,12,0,12,BMED,2022-08-29,2022-12-20,FALL 2022,55086,4010,01,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LEC,4,TF,10:00AM,11:50AM,Agarwal,,12,0,12,BMED,2022-08-29,2022-12-20,FALL 2022,55086,4010,01,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LEC,4,TF,10:00AM,11:50AM,Agarwal,,12,0,12,BMED,2022-08-29,2022-12-20,FALL 2022,55087,4010,02,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LAB,4,T,1:00PM,3:50PM,Agarwal,,12,0,12,BMED,2022-08-29,2022-12-20,FALL 2022,55087,4010,02,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LEC,4,TF,10:00AM,11:50AM,Agarwal,,12,0,12,BMED,2022-08-29,2022-12-20,FALL 2022,55941,4010,03,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LAB,4,W,1:00PM,3:50PM,Agarwal,,12,0,12,BMED,2022-08-29,2022-12-20,FALL 2022,55941,4010,03,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LEC,4,TF,10:00AM,11:50AM,Agarwal,,0,0,0,BMED,2022-08-29,2022-12-20,FALL 2022,55317,4010,04,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LAB,4,R,1:00PM,3:50PM,Agarwal,,0,0,0,BMED,2022-08-29,2022-12-20,FALL 2022,55317,4010,04,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
INVESTIGATIVE MEDICINE I,LEC,1,,8:00AM,8:01AM,Swank,,5,0,5,BMED,2022-08-29,2022-12-20,FALL 2022,58178,4110,01,BMED-4110,Investigative Medicine I,,,,[],[],Engineering
MODELING OF BIOMEDICAL SYSTEMS,LEC,4,MR,10:00AM,11:50AM,Hahn,,49,1,48,BMED,2022-08-29,2022-12-20,FALL 2022,57437,4200,01,BMED-4200,Modeling of Biomedical Systems,,,,[],[],Engineering
BIOMED TRANSPORT PHENOMENA,LEC,4,TF,10:00AM,11:50AM,Hahn,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,59450,4250,01,BMED-4250,Biomedical Transport Phenomena,,,,[],[],Engineering
BIOMEDICAL PRODUCT DEVELOPMENT,LEC,3,M,12:00PM,1:50PM,Lee,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,57438,4260,01,BMED-4260,Biomedical Product Development and Commercialization,,,,[],[],Engineering
BIOMEDICAL PRODUCT DEVELOPMENT,LEC,3,R,12:00PM,12:50PM,Lee,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,57438,4260,01,BMED-4260,Biomedical Product Development and Commercialization,,,,[],[],Engineering
BIOMEDICAL PRODUCT DEVELOPMENT,LEC,3,M,12:00PM,1:50PM,Mohamed,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,57439,4260,02,BMED-4260,Biomedical Product Development and Commercialization,,,,[],[],Engineering
BIOMEDICAL PRODUCT DEVELOPMENT,LEC,3,R,12:00PM,12:50PM,Mohamed,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,57439,4260,02,BMED-4260,Biomedical Product Development and Commercialization,,,,[],[],Engineering
DRUG AND GENE DELIVERY,LEC,3,TF,10:00AM,11:20AM,Gilbert,,0,0,0,BMED,2022-08-29,2022-12-20,FALL 2022,57379,4450,01,BMED-4450,Drug and Gene Delivery,,,,[],[],Engineering
BIOSTATISTICS-LIFE SCIENCE APP,LEC,3,TF,12:00PM,1:50PM,Wang,,30,1,29,BMED,2022-08-29,2022-12-20,FALL 2022,58689,4470,01,BMED-4470,Biostatistics for Life Science Applications,,,,[],[],Engineering
ADV SYSTEMS PHYSIOLOGY,LEC,4,MR,2:00PM,3:50PM,Hahn,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,58393,4500,01,BMED-4500,Advanced Systems Physiology,,,,[],[],Engineering
BIOMECHANICS II,LEC,4,MR,10:00AM,11:50AM,Corr,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,57911,4540,01,BMED-4540,Biomechanics II,,,,[],[],Engineering
CELL BIOMECHANICS,LEC,3,TF,2:00PM,3:20PM,Wan,,20,0,20,BMED,2022-08-29,2022-12-20,FALL 2022,59132,4550,01,BMED-4550,Cell Biomechanics,,,,[],[],Engineering
BIOMEDICAL FLUID MECHANICS,LEC,3,MR,8:30AM,9:50AM,Mohamed,,30,0,30,BMED,2022-08-29,2022-12-20,FALL 2022,57201,4580,01,BMED-4580,Biomedical Fluid Mechanics,,,,[],[],Engineering
MEDICAL IMAGING,LEC,3,TF,8:30AM,9:50AM,Wang,,0,0,0,BMED,2022-08-29,2022-12-20,FALL 2022,57954,4590,01,BMED-4590,Medical Imaging,,,,[],[],Engineering
BIOMEDICAL ENGR DESIGN,LEC,3,MR,2:00PM,3:50PM,Mohamed,,49,0,49,BMED,2022-08-29,2022-12-20,FALL 2022,58396,4600,01,BMED-4600,Biomedical Engineering Design,,,,[],[],Engineering
BME SEMINAR,LEC,1,R,2:00PM,3:20PM,Wan,,20,0,20,BMED,2022-08-29,2022-12-20,FALL 2022,57624,4960,01,BMED-4960,Topics in Biomedical Engineering,,,,[],[],Engineering
BIOMEDICAL INSTRUMENTION,LEC,3,MR,10:00AM,11:50AM,Agarwal,,35,0,35,BMED,2022-08-29,2022-12-20,FALL 2022,59748,4961,01,BMED-4961,,,,,,,Engineering
DRUG AND GENE DELIVERY,LEC,3,TF,10:00AM,11:20AM,Gilbert,,35,0,35,BMED,2022-08-29,2022-12-20,FALL 2022,59160,6450,01,BMED-6450,Drug and Gene Delivery,,,,[],[],Engineering
BIOSTATISTICS-LIFE SCIENCE APP,LEC,3,TF,12:00PM,1:50PM,Wang,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,58690,6470,01,BMED-6470,Biostatistics for Life Science,,,,[],[],Engineering
CELL BIOMECHANICS,LEC,3,TF,2:00PM,3:20PM,Wan,,15,0,15,BMED,2022-08-29,2022-12-20,FALL 2022,59137,6550,01,BMED-6550,Cell Biomechanics,,,,[],[],Engineering
BIOMEDICAL FLUID MECHANICS,LEC,3,MR,8:30AM,9:50AM,Mohamed,,20,0,20,BMED,2022-08-29,2022-12-20,FALL 2022,58721,6580,01,BMED-6580,Biomedical Fluid Mechanics,,,,[],[],Engineering
MEDICAL IMAGING,LEC,3,TF,8:30AM,9:50AM,Wang,,0,0,0,BMED,2022-08-29,2022-12-20,FALL 2022,57955,6590,01,BMED-6590,Medical Imaging,,,,[],[],Engineering
DISCUSSIONS IN GRAD RESEARCH,LEC,0,W,12:00PM,12:50PM,Blaber,,60,0,60,BMED,2022-08-29,2022-12-20,FALL 2022,57454,6800,01,BMED-6800,Discussions in Graduate Research,,,,[],[],Engineering
BME SEMINAR,LEC,1,R,2:00PM,3:20PM,Wan,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57625,6960,01,BMED-6960,Topics in Biomedical Engineering,,,,[],[],Engineering
COMM BMED INN/ENTREP BUS FDMTL,LEC,3,F,9:00AM,11:50AM,Kumar,,0,0,0,BMED,2022-08-29,2022-12-20,FALL 2022,59290,6961,01,BMED-6961,,,,,,,Engineering
PERSPECT IN BME & ALZ RESEARCH,LEC,0,W,3:00PM,3:50PM,Vashishth,,15,0,15,BMED,2022-08-29,2022-12-20,FALL 2022,58455,6966,01,BMED-6966,,,,,,,Engineering
MASTER'S PROJECT,LEC,1-9,,,,Hahn,,5,0,5,BMED,2022-08-29,2022-12-20,FALL 2022,56802,6980,01,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Ledet,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56998,6980,02,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Thompson,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57042,6980,03,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Dunn,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56371,6980,04,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Gilbert,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57283,6980,05,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Wan,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57344,6980,06,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Wang,,5,0,5,BMED,2022-08-29,2022-12-20,FALL 2022,57351,6980,07,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Vashishth,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57986,6980,08,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,,1-9,,,,Corr,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56739,6980,20,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Corr,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56808,6990,01,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Vashishth,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56478,6990,02,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Ledet,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,55305,6990,03,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Wang,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,58430,6990,04,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Wan,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56817,6990,05,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Linhardt,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56949,6990,10,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Intes,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56983,6990,11,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Gilbert,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57279,6990,12,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Hahn,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57297,6990,13,BMED-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,De,,5,0,5,BMED,2022-08-29,2022-12-20,FALL 2022,56984,9990,01,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Blaber,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,58754,9990,02,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Ledet,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,55212,9990,03,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Intes,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56467,9990,04,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Gilbert,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,55251,9990,05,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Vashishth,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,55436,9990,06,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Newell,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,55483,9990,07,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Thompson,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,55585,9990,08,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Dunn,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,59565,9990,09,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56024,9990,10,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Swank,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56479,9990,12,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hahn,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57110,9990,14,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hahn,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57111,9990,15,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wan,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57112,9990,16,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,57251,9990,17,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Corr,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,56063,9990,20,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Yan,,10,0,10,BMED,2022-08-29,2022-12-20,FALL 2022,58190,9990,21,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Linhardt,,5,0,5,BMED,2022-08-29,2022-12-20,FALL 2022,58203,9990,22,BMED-9990,Dissertation,,,,[],[],Engineering
CHEMISTRY I,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56913,1100,04,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,R,10:00AM,10:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56913,1100,04,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,R,11:00AM,1:50PM,Tysoe/Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56913,1100,04,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56913,1100,04,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,12:00PM,1:20PM,Tysoe/Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55505,1100,05,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,T,11:00AM,11:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55505,1100,05,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,T,8:00AM,10:50AM,Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55505,1100,05,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55505,1100,05,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,8:00AM,9:20AM,Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55510,1100,06,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,T,10:00AM,10:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55510,1100,06,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,T,11:00AM,1:50PM,Morrissey/Lakshmi,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55510,1100,06,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55510,1100,06,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,12:00PM,1:20PM,Tysoe/Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55506,1100,07,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,T,5:00PM,5:50PM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55506,1100,07,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,T,2:00PM,4:50PM,Morrissey/Lakshmi,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55506,1100,07,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55506,1100,07,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,12:00PM,1:20PM,Tysoe/Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55507,1100,08,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,F,11:00AM,11:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55507,1100,08,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,F,8:00AM,10:50AM,Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55507,1100,08,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55507,1100,08,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,8:00AM,9:20AM,Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55508,1100,09,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,F,10:00AM,10:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55508,1100,09,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,F,11:00AM,1:50PM,Baldansure/Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55508,1100,09,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55508,1100,09,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55509,1100,10,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,F,1:00PM,1:50PM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55509,1100,10,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,F,2:00PM,4:50PM,Baldansure/Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55509,1100,10,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55509,1100,10,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55929,1100,11,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,R,5:00PM,5:50PM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55929,1100,11,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,W,9:00AM,11:50AM,Tysoe/Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55929,1100,11,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,55929,1100,11,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,8:00AM,9:20AM,Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,57070,1100,12,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,R,4:00PM,4:50PM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,57070,1100,12,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,R,5:30PM,8:20PM,Baldansure/Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,57070,1100,12,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,57070,1100,12,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,8:00AM,9:20AM,Ma,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57120,1100,13,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,W,5:00PM,5:50PM,Staff,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57120,1100,13,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,R,8:00AM,10:50AM,Baldansure/Morrissey,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57120,1100,13,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57120,1100,13,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57121,1100,14,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,REC,4,W,5:00PM,5:50PM,Staff,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57121,1100,14,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,R,8:00AM,10:50AM,Baldansure/Morrissey,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57121,1100,14,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,30,0,30,CHEM,2022-08-29,2022-12-20,FALL 2022,57121,1100,14,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,40,0,40,CHEM,2022-08-29,2022-12-20,FALL 2022,56416,1110,01,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,REC,4,W,12:00PM,12:50PM,Staff,,40,0,40,CHEM,2022-08-29,2022-12-20,FALL 2022,56416,1110,01,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LAB,4,R,2:00PM,4:50PM,Tysoe/Morrissey,,40,0,40,CHEM,2022-08-29,2022-12-20,FALL 2022,56416,1110,01,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,TES,4,W,8:00AM,8:50AM,Staff,,40,0,40,CHEM,2022-08-29,2022-12-20,FALL 2022,56416,1110,01,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LEC,4,TF,8:00AM,9:20AM,Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56417,1110,02,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,REC,4,W,3:00PM,3:50PM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56417,1110,02,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LAB,4,W,12:00PM,2:50PM,Tysoe/Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56417,1110,02,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56417,1110,02,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LEC,4,TF,12:00PM,1:20PM,Tysoe/Ma,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56418,1110,03,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,REC,4,W,2:00PM,2:50PM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56418,1110,03,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LAB,4,W,3:00PM,5:50PM,Morrissey,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56418,1110,03,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2022-08-29,2022-12-20,FALL 2022,56418,1110,03,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,MR,10:00AM,11:50AM,Ullal/Shi/LaGraff,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,58091,1600,02,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,REC,4,W,1:00PM,1:50PM,Ullal/Shi/LaGraff,,10,0,10,CHEM,2022-08-29,2022-12-20,FALL 2022,58091,1600,02,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,MR,2:00PM,3:50PM,Ullal/Shi/LaGraff,,5,0,5,CHEM,2022-08-29,2022-12-20,FALL 2022,58092,1600,04,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,REC,4,W,1:00PM,1:50PM,Ullal/Shi/LaGraff,,5,0,5,CHEM,2022-08-29,2022-12-20,FALL 2022,58092,1600,04,CHEM-1600,Materials Science,,,,[],[],Science
