course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
INTRODUCTION TO BIOLOGY LAB,LAB,1,M,2:30PM,3:20PM,Ramanath/Shablovsky,,65,0,65,BIOL,2021-08-28,2021-12-30,FALL 2021,52312,1015,01,BIOL-1015,Introduction to Biology Laboratory,"The goal of this laboratory course is to learn about biology through hands-on, project-based lab activities that engage students in actual biology experiments and procedures - learning biology by actually doing biology.",Corequisite: BIOL 1010 Introduction to Biology.,"Fall, spring and summer terms annually.",[],['BIOL-1010'],Science
INTRODUCTION TO BIOLOGY LAB,LAB,1,T,8:00AM,10:50AM,Ramanath/Shablovsky,,65,0,65,BIOL,2021-08-28,2021-12-30,FALL 2021,52313,1015,02,BIOL-1015,Introduction to Biology Laboratory,"The goal of this laboratory course is to learn about biology through hands-on, project-based lab activities that engage students in actual biology experiments and procedures - learning biology by actually doing biology.",Corequisite: BIOL 1010 Introduction to Biology.,"Fall, spring and summer terms annually.",[],['BIOL-1010'],Science
INTRODUCTION TO BIOLOGY LAB,LAB,1,T,11:15AM,2:05PM,Ramanath/Shablovsky,,65,0,65,BIOL,2021-08-28,2021-12-30,FALL 2021,52314,1015,03,BIOL-1015,Introduction to Biology Laboratory,"The goal of this laboratory course is to learn about biology through hands-on, project-based lab activities that engage students in actual biology experiments and procedures - learning biology by actually doing biology.",Corequisite: BIOL 1010 Introduction to Biology.,"Fall, spring and summer terms annually.",[],['BIOL-1010'],Science
INTRODUCTION TO BIOLOGY LAB,LAB,1,T,2:30PM,5:20PM,Ramanath/Shablovsky,,65,0,65,BIOL,2021-08-28,2021-12-30,FALL 2021,52315,1015,04,BIOL-1015,Introduction to Biology Laboratory,"The goal of this laboratory course is to learn about biology through hands-on, project-based lab activities that engage students in actual biology experiments and procedures - learning biology by actually doing biology.",Corequisite: BIOL 1010 Introduction to Biology.,"Fall, spring and summer terms annually.",[],['BIOL-1010'],Science
INTRODUCTION TO BIOLOGY LAB,LAB,1,W,8:00AM,10:50AM,Ramanath/Shablovsky,,65,0,65,BIOL,2021-08-28,2021-12-30,FALL 2021,52316,1015,05,BIOL-1015,Introduction to Biology Laboratory,"The goal of this laboratory course is to learn about biology through hands-on, project-based lab activities that engage students in actual biology experiments and procedures - learning biology by actually doing biology.",Corequisite: BIOL 1010 Introduction to Biology.,"Fall, spring and summer terms annually.",[],['BIOL-1010'],Science
INTRODUCTION TO BIOLOGY LAB,LAB,1,W,12:20PM,2:10PM,Ramanath/Shablovsky,,65,0,65,BIOL,2021-08-28,2021-12-30,FALL 2021,52461,1015,06,BIOL-1015,Introduction to Biology Laboratory,"The goal of this laboratory course is to learn about biology through hands-on, project-based lab activities that engage students in actual biology experiments and procedures - learning biology by actually doing biology.",Corequisite: BIOL 1010 Introduction to Biology.,"Fall, spring and summer terms annually.",[],['BIOL-1010'],Science
INTRODUCTION TO BIOLOGY LAB,LAB,1,W,2:30PM,5:20PM,Ramanath/Shablovsky,,65,0,65,BIOL,2021-08-28,2021-12-30,FALL 2021,53020,1015,07,BIOL-1015,Introduction to Biology Laboratory,"The goal of this laboratory course is to learn about biology through hands-on, project-based lab activities that engage students in actual biology experiments and procedures - learning biology by actually doing biology.",Corequisite: BIOL 1010 Introduction to Biology.,"Fall, spring and summer terms annually.",[],['BIOL-1010'],Science
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:20PM,2:10PM,Rutledge,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,52520,2120,01,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LAB,4,M,2:30PM,5:20PM,Klein,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,52520,2120,01,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:20PM,2:10PM,Rutledge,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,52521,2120,02,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LAB,4,M,2:30PM,5:20PM,Klein,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,52521,2120,02,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:20PM,2:10PM,Rutledge,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,52943,2120,03,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LAB,4,W,9:05AM,11:55AM,Fraser,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,52943,2120,03,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:20PM,2:10PM,Rutledge,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,53561,2120,04,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LAB,4,W,9:05AM,11:55AM,Fraser,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,53561,2120,04,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:20PM,2:10PM,Rutledge,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,54494,2120,05,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LAB,4,T,1:25PM,4:15PM,Fraser,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,54494,2120,05,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:20PM,2:10PM,Rutledge,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,54495,2120,06,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LAB,4,T,1:25PM,4:15PM,Fraser,,14,0,14,BIOL,2021-08-28,2021-12-30,FALL 2021,54495,2120,06,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:20PM,2:10PM,Rutledge,,20,0,20,BIOL,2021-08-28,2021-12-30,FALL 2021,54496,2120,07,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LAB,4,R,2:30PM,5:20PM,Klein,,20,0,20,BIOL,2021-08-28,2021-12-30,FALL 2021,54496,2120,07,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO GEOBIOLOGY,LEC,4,TF,10:10AM,12:00PM,Rogers,,24,0,24,BIOL,2021-08-28,2021-12-30,FALL 2021,54325,2160,01,BIOL-2160,Introduction to Geobiology,"This course focuses on the co-evolution of life with Earth's systems and targets students in Earth science, biology, chemistry, and physics. Topics include the emergence and early evolution of life on Earth, the environmental limits of life, microbial and metabolic evolution; the role of life in moderating global elemental cycles; earliest records of life; evolution of photosynthesis and the Great Oxidation Event; fossilization and evolution of complex life; mass radiations, mass extinctions, and global change.","ERTH 1100 recommended, not required.",Fall term annually.,['ERTH-1100'],[],Science
GENETICS & EVOLUTION,STU,4,MR,10:10AM,12:00PM,Bonocora,,110,0,110,BIOL,2021-08-28,2021-12-30,FALL 2021,50343,2500,01,BIOL-2500,Genetics and Evolution,"Mechanisms of inheritance in eukaryotes and prokaryotes; genetic mapping, gene expression, cloning and sequencing; quantitative and population genetics, and synthetic theory of evolution.",Prerequisite: BIOL 2120.,Fall term annually.,['BIOL-2120'],[],Science
INVESTIGATIVE MEDICINE I,,1,,,,Swank,,25,0,25,BIOL,2021-08-28,2021-12-30,FALL 2021,53092,4110,01,BIOL-4110,Investigative Medicine I,"Students will be exposed to real time investigative biomedical research projects that are currently in development, taught the principles of research project development and exposed to clinical experiences at a level typically found in college graduates/post graduates who are entering medical school.",Intended only for 3rd Year RPI students who are in the combined B.S./M.D. Physician Scientist Program with Albany Medical College.,Fall term annually.,[],[],Science
BIOSTATISTICS,LEC,4,TF,2:30PM,4:20PM,Rose,,25,0,25,BIOL,2021-08-28,2021-12-30,FALL 2021,52168,4200,01,BIOL-4200,Biostatistics,"An introduction to the concepts and techniques of modern statistics. Computer-based, in-class sessions will emphasize hands-on application of statistical techniques using data and examples drawn from the biological and medical sciences. Pre-class, online exercises will prepare students for in-depth classroom explorations. Topics covered will include sampling, regression, analysis of variance, and factor analysis, MANOVA, maximum likelihood methods, discriminant analysis, time series analysis, and forecasting. The final project requires analysis of a major research-related data set and write-up of results in the format of a scientific paper.","BIOL 1010, MATH 1010, or permission of the instructor.","Fall, spring, and summer term annually.","['BIOL-1010', 'MATH-1010']",[],Science
MACHINE LEARNING FOR ENV. BIOL,LEC,4,MR,10:10AM,12:00PM,Farrell,,20,0,20,BIOL,2021-08-28,2021-12-30,FALL 2021,53895,4220,01,BIOL-4220,Machine Learning for Environmental Biology,"This course is designed to create an applied learning environment to introduce students to large scale datasets in the environmental field and learn advanced techniques for analyzing them. Students will learn multivariate data exploration techniques, evaluate the quality of large datasets, and analyze the data using machine learning techniques. Specifically students will propose, develop, and finalize projects where they will apply machine learning approaches to datasets to understand complex environmental biology processes. Along with these topics, students will learn to critically read current scientific literature relevant to their projects.",Prerequisite: BIOL 4200 or by permission of the instructor.,Fall term annually.,['BIOL-4200'],[],Science
ADVANCED CELL BIOLOGY,LEC,4,TF,10:10AM,12:00PM,Forth,,20,0,20,BIOL,2021-08-28,2021-12-30,FALL 2021,51596,4260,01,BIOL-4260,Advanced Cell Biology,"This course is designed to enable students to understand how an organism functions at the cellular and molecular level, and further, how this functioning is regulated so that cells can adapt to changes in their environment. Students will learn the fundamental components of the cell (from protein to organelle), their characteristics, and how these components function in both normal and diseased cells. Students will also learn biochemical, structural, and mechanical aspects of cell functioning and regulation in normal and diseased cells. In addition, students will learn to critically read current scientific literature. By reading current literature, students will gain knowledge of the practice and presentation of science, as well as learn about new techniques and findings.",Prerequisite: BIOL 2120 and one of the following: BIOL 4620 or BIOL 4760.,Fall term annually.,"['BIOL-2120', 'BIOL-4620', 'BIOL-4760']",[],Science
HUMAN PHYSIOLOGY,LEC,4,T,12:20PM,2:10PM,Swank,,60,0,60,BIOL,2021-08-28,2021-12-30,FALL 2021,50078,4270,01,BIOL-4270,Human Physiology,"Fundamental physiological processes and their mechanism of action in human and higher mammalian organisms. Emphasis on the control and interaction of physiological systems. Introduction to the muscle, nervous, circulatory, renal, respiratory, digestive, reproductive, and hormonal systems. Limited to biology, biochemistry and biophysics, bioinformatics and molecular biology majors, and biology accelerated medical students.","Prerequisites: BIOL 2120 or BIOL 4620, CHEM 2250, PHYS 1100. Not recommended for freshmen and sophomores.",Fall and summer terms annually.,"['BIOL-2120', 'BIOL-4620', 'CHEM-2250', 'PHYS-1100']",[],Science
HUMAN PHYSIOLOGY,LAB,4,F,12:20PM,2:10PM,Swank,,60,0,60,BIOL,2021-08-28,2021-12-30,FALL 2021,50078,4270,01,BIOL-4270,Human Physiology,"Fundamental physiological processes and their mechanism of action in human and higher mammalian organisms. Emphasis on the control and interaction of physiological systems. Introduction to the muscle, nervous, circulatory, renal, respiratory, digestive, reproductive, and hormonal systems. Limited to biology, biochemistry and biophysics, bioinformatics and molecular biology majors, and biology accelerated medical students.","Prerequisites: BIOL 2120 or BIOL 4620, CHEM 2250, PHYS 1100. Not recommended for freshmen and sophomores.",Fall and summer terms annually.,"['BIOL-2120', 'BIOL-4620', 'CHEM-2250', 'PHYS-1100']",[],Science
MICROBIOLOGY LABORATORY,REC,6,R,2:30PM,4:20PM,Bonocora,,12,0,12,BIOL,2021-08-28,2021-12-30,FALL 2021,52433,4320,01,BIOL-4320,Microbiology Lab,"Microbiology Laboratory will provide hands-on experience for broad training in bacteriology and mycology with emphasis on: microscopy, bacterial growth, and biochemical assays. An investigative component will involve characterization of an unknown bacterium using the analytical tools learned. In addition to laboratory experience and good technique, the course will emphasize written communication with reports in the format of scientific papers. This is a communication-intensive course.",Prerequisite: BIOL 2500.,Fall term annually.,['BIOL-2500'],[],Science
MICROBIOLOGY LABORATORY,LAB,6,W,12:20PM,5:10PM,Bonocora,,12,0,12,BIOL,2021-08-28,2021-12-30,FALL 2021,52433,4320,01,BIOL-4320,Microbiology Lab,"Microbiology Laboratory will provide hands-on experience for broad training in bacteriology and mycology with emphasis on: microscopy, bacterial growth, and biochemical assays. An investigative component will involve characterization of an unknown bacterium using the analytical tools learned. In addition to laboratory experience and good technique, the course will emphasize written communication with reports in the format of scientific papers. This is a communication-intensive course.",Prerequisite: BIOL 2500.,Fall term annually.,['BIOL-2500'],[],Science
VIROLOGY,LEC,4,TF,8:00AM,9:50AM,Barquera,,25,0,25,BIOL,2021-08-28,2021-12-30,FALL 2021,52432,4350,01,BIOL-4350,Virology,"This course will provide an exploration of the essential aspects of virology. Introductory examination of viral structure, entry, and replication for each of the major classes of viruses serve as a foundation. Case studies will examine virus host interactions and strategies for prevention and intervention of viral infection. Additional topics include: emerging viruses, viral detection, viral extinction, beneficial use of viruses, modified viruses as research tools.",Prerequisite: BIOL 4620 and BIOL 4310 or permission of instructor.,Fall term annually.,"['BIOL-4620', 'BIOL-4310']",[],Science
MUSCLE AND CARDIAC BIOLOGY,LEC,2,T,2:30PM,4:20PM,Swank,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,54461,4470,01,BIOL-4470,Muscle & Cardiac Biology,"This is an in-depth study of current papers within the broad field of Muscle & Cardiac Biology. Students will read and critique primary papers, present current research articles, and lead critical discussions of topics listed in the class schedule.",BIOL 4270 or permission of the instructor,,['BIOL-4270'],[],Science
SEQUENCE ANALYSIS,LEC,4,MR,2:30PM,4:20PM,Fraser,,15,0,15,BIOL,2021-08-28,2021-12-30,FALL 2021,51598,4540,01,BIOL-4540,Sequence Analysis,"This course covers the theory and practice of biological sequence analysis, including algorithms for pairwise sequence alignment, multiple sequence alignment, phylogenetic analysis, and database searching. Concepts covered include homology, sequence similarity, parsimony, mechanisms and metrics of molecular evolution, biological data bases, database search algorithms (BLAST), and statistical significance. Selected topics include hidden Markov models, bootstrap analysis and gene finding. Modern sequence analysis software will be provided. Laptop computers and programming knowledge are required.  Meets jointly with BIOL 6410.","Prerequisites: MATH 1020, BIOL 4620, CSCI 1200, or equivalent.",Fall term annually.,"['MATH-1020', 'BIOL-4620', 'CSCI-1200']",[],Science
MOLECULAR BIOLOGY II,LEC,4,MR,8:00AM,9:50AM,Fraser,,20,0,20,BIOL,2021-08-28,2021-12-30,FALL 2021,51281,4630,01,BIOL-4630,Molecular Biology II,"Students will use a variety of tools (textbooks, scientific journals, and Internet resources including molecular databases and data mining tools) to increase understanding of genes, their expression, their products, and their inter-relatedness. Meets together with BIOL 6690.",Prerequisite/Corequisite: BIOL 4620 and BIOL 4760 .,Fall term annually.,"['BIOL-4620', 'BIOL-4760']","['BIOL-4620', 'BIOL-4760']",Science
MOLECULAR BIOLOGY LAB,LEC,6,F,2:30PM,4:20PM,Rutledge,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,50176,4720,01,BIOL-4720,Molecular Biology Laboratory,"The techniques of gel electrophoresis, restriction enzyme mapping, PCR, and use of a molecular biology software program are applied to the study of bacterial plasmids and mammalian genes. The course includes extensive hands-on laboratory work, as well as the writing of in-depth reports. This is a communication-intensive course.",Prerequisite: BIOL 2120 and BIOL 4620.,Fall term annually.,"['BIOL-2120', 'BIOL-4620']",[],Science
MOLECULAR BIOLOGY LAB,LAB,6,W,12:20PM,5:10PM,Rutledge,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,50176,4720,01,BIOL-4720,Molecular Biology Laboratory,"The techniques of gel electrophoresis, restriction enzyme mapping, PCR, and use of a molecular biology software program are applied to the study of bacterial plasmids and mammalian genes. The course includes extensive hands-on laboratory work, as well as the writing of in-depth reports. This is a communication-intensive course.",Prerequisite: BIOL 2120 and BIOL 4620.,Fall term annually.,"['BIOL-2120', 'BIOL-4620']",[],Science
MOLECULAR BIOLOGY LAB,LAB,6,T,12:20PM,5:10PM,Rutledge,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,50971,4720,02,BIOL-4720,Molecular Biology Laboratory,"The techniques of gel electrophoresis, restriction enzyme mapping, PCR, and use of a molecular biology software program are applied to the study of bacterial plasmids and mammalian genes. The course includes extensive hands-on laboratory work, as well as the writing of in-depth reports. This is a communication-intensive course.",Prerequisite: BIOL 2120 and BIOL 4620.,Fall term annually.,"['BIOL-2120', 'BIOL-4620']",[],Science
MOLECULAR BIOLOGY LAB,LEC,6,F,2:30PM,4:20PM,Rutledge,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,50971,4720,02,BIOL-4720,Molecular Biology Laboratory,"The techniques of gel electrophoresis, restriction enzyme mapping, PCR, and use of a molecular biology software program are applied to the study of bacterial plasmids and mammalian genes. The course includes extensive hands-on laboratory work, as well as the writing of in-depth reports. This is a communication-intensive course.",Prerequisite: BIOL 2120 and BIOL 4620.,Fall term annually.,"['BIOL-2120', 'BIOL-4620']",[],Science
ADVANCED CELL BIOLOGY LAB,LEC,6,TF,12:20PM,3:10PM,Klein,,6,0,6,BIOL,2021-08-28,2021-12-30,FALL 2021,53534,4740,01,BIOL-4740,Advanced Cell Biology Laboratory,"Students will learn a variety of modern cell biology techniques such as cell culture, genetic analysis, immunocytochemistry, fluorescence microscopy, and live cell imaging. Using these techniques, students will investigate the function of genetically manipulated proteins in cells. In the last third of the semester, students will develop independent experimental research plans to address questions of interest to the student. This is a communication-intensive course.",Prerequisite: BIOL 2120 and BIOL 2500.,Fall term annually.,"['BIOL-2120', 'BIOL-2500']",[],Science
ADVANCED CELL BIOLOGY LAB,LEC,6,T,3:35PM,4:25PM,Klein,,6,0,6,BIOL,2021-08-28,2021-12-30,FALL 2021,53534,4740,01,BIOL-4740,Advanced Cell Biology Laboratory,"Students will learn a variety of modern cell biology techniques such as cell culture, genetic analysis, immunocytochemistry, fluorescence microscopy, and live cell imaging. Using these techniques, students will investigate the function of genetically manipulated proteins in cells. In the last third of the semester, students will develop independent experimental research plans to address questions of interest to the student. This is a communication-intensive course.",Prerequisite: BIOL 2120 and BIOL 2500.,Fall term annually.,"['BIOL-2120', 'BIOL-2500']",[],Science
MOLECULAR BIOCHEMISTRY I,LEC,4,MR,10:10AM,12:00PM,Makhatadze,,50,0,50,BIOL,2021-08-28,2021-12-30,FALL 2021,50079,4760,01,BIOL-4760,Molecular Biochemistry I,"Part I of a two-semester sequence focusing on the chemistry, structure, and function of biological molecules, macromolecules, and systems. Topics covered include protein and nucleic acid structure, enzymology, mechanisms of catalysis, regulation, lipids and membranes, carbohydrates, bioenergetics, and carbohydrate metabolism.",Prerequisites: CHEM 2250 and BIOL 1010 or equivalent.,Fall and summer terms annually.,"['CHEM-2250', 'BIOL-1010']",[],Science
CURRENT TOPICS CIRCADIAN BIOL,LEC,2,W,9:05AM,10:55AM,Hurley,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,53925,4961,01,BIOL-4961,Human Population,"This interdisciplinary course examines the human ecology of the global human overpopulation problem. Pollution, resource depletion, extinctions and carrying capacity are explored, as well as political, psychological, cultural, and technological adaptations. Feedback mechanisms will be proposed and discussed. Students will engage in structured debate and group discussion.",BIOL 1010 and MATH 1010.,Spring term annually.,"['BIOL-1010', 'MATH-1010']",[],Science
BIOPHYSICS OF ADAPTATION,LEC,2,T,4:45PM,6:35PM,Royer,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,54060,4969,01,BIOL-4969,,,,,,,Science
NON-THESIS RESEARCH,LEC,2,,,,Royer,,1,0,1,BIOL,2021-08-28,2021-12-30,FALL 2021,52371,4970,10,BIOL-4970,Non-thesis Research,"Independent study program for the purpose of developing research skills under the guidance of a faculty member. This course may be repeated once, and it can count as a biology elective.",Permission of instructor.,"Fall, spring, and summer terms annually.",[],[],Science
SENIOR RESEARCH THESIS,LEC,4,,,,Hurley,,2,0,2,BIOL,2021-08-28,2021-12-30,FALL 2021,51912,4990,01,BIOL-4990,Senior Research Thesis,"Independent research, supervised by a faculty member, culminating in a written thesis and oral presentation.",Permission of instructor.,"Fall, spring, and summer terms annually.",[],[],Science
SENIOR RESEARCH THESIS,LEC,4,,,,Barquera,,1,0,1,BIOL,2021-08-28,2021-12-30,FALL 2021,53098,4990,12,BIOL-4990,Senior Research Thesis,"Independent research, supervised by a faculty member, culminating in a written thesis and oral presentation.",Permission of instructor.,"Fall, spring, and summer terms annually.",[],[],Science
MACHINE LEARNING FOR ENV. BIOL,LEC,4,MR,10:10AM,12:00PM,Farrell,,10,0,10,BIOL,2021-08-28,2021-12-30,FALL 2021,53896,6220,01,BIOL-6220,Machine Learning for Environmental Biology,"This course is designed to create an applied learning environment to introduce students to large scale datasets in the environmental field and learn advanced techniques for analyzing them. Students will learn multivariate data exploration techniques, evaluate the quality of large datasets, and analyze the data using machine learning techniques. Specifically students will propose, develop, and finalize projects where they will apply machine learning approaches to datasets to understand complex environmental biology processes. Along with these topics, students will learn to critically read current scientific literature relevant to their projects.",Prerequisite: BIOL 4200 or by permission of the instructor.,Fall term annually.,['BIOL-4200'],[],Science
ADVANCED CELL BIOLOGY,LEC,4,TF,10:10AM,12:00PM,Forth,,15,0,15,BIOL,2021-08-28,2021-12-30,FALL 2021,51597,6260,01,BIOL-6260,Advanced Cell Biology,"This course is designed to enable students to understand how an organism functions at the cellular and molecular level, and further, how this functioning is regulated so that cells can adapt to changes in their environment. Students will learn the fundamental components of the cell (from protein to organelle), their characteristics, and how these components function in both normal and diseased cells. Students will also learn biochemical, structural, and mechanical aspects of cell functioning and regulation in normal and diseased cells. In addition, students will learn to critically read current scientific literature. By reading current literature, students will gain knowledge of the practice and presentation of science, as well as learn about new techniques and findings. Students cannot receive credit for both this course and BIOL 4260.","Prerequisites: An undergraduate ""Introduction to Cell Biology"" course (BIOL 2120 equivalent). Coursework in Biochemistry and Molecular Biology will be helpful, as well.",Fall term annually.,['BIOL-2120'],[],Science
VIROLOGY,LEC,4,TF,8:00AM,9:50AM,Barquera,,5,0,5,BIOL,2021-08-28,2021-12-30,FALL 2021,53163,6350,01,BIOL-6350,Virology,"This course will provide an exploration of the essential aspects of virology. Introductory examination of viral structure, entry, and replication for each of the major classes of viruses serve as a foundation. Case studies will examine virus host interactions and strategies for prevention and intervention of viral infection. Additional topics include: emerging viruses, viral detection, viral extinction, beneficial use of viruses, modified viruses as research tools.",Prerequisites: BIOL 4620 and BIOL 4310 or permission of instructor.,Fall term annually.,"['BIOL-4620', 'BIOL-4310']",[],Science
SEQUENCE ANALYSIS,LEC,4,MR,2:30PM,4:20PM,Fraser,,5,0,5,BIOL,2021-08-28,2021-12-30,FALL 2021,52688,6410,01,BIOL-6410,Sequence Analysis,"This course covers the theory and practice of biological sequence analysis, including algorithms for pairwise sequence alignment, multiple sequence alignment, phylogenetic analysis, and database searching. Concepts covered include homology, sequence similarity, parsimony, mechanisms and metrics of molecular evolution, biological data bases, database search algorithms (BLAST), and statistical significance. Selected topics include hidden Markov models, bootstrap analysis, and gene finding. Modern sequence analysis software will be provided. Laptop computers are required. Knowledge of a programming language is strongly suggested. Meets jointly with BIOL 4540; both cannot be taken for credit.","MATH 1020, BIOL 4620, CSCI 1200 or equivalent, or permission of the instructor.",Fall term annually.,"['MATH-1020', 'BIOL-4620', 'CSCI-1200']",[],Science
MUSCLE AND CARDIAC BIOLOGY,LEC,2,T,2:30PM,4:20PM,Swank,,0,0,0,BIOL,2021-08-28,2021-12-30,FALL 2021,54462,6470,01,BIOL-6470,Muscle & Cardiac Biology,"This is an in-depth study of current papers within the broad field of Muscle & Cardiac Biology. Students will read and critique primary papers, present current research articles, and lead critical discussions of topics listed in the class schedule.",BIOL 4270 or permission of the instructor,,['BIOL-4270'],[],Science
