course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MASTER'S THESIS,LEC,1-9,,,,Gilbert,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,62168,6990,12,BMED-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Hahn,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,62186,6990,13,BMED-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the student’s research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,De,,5,0,5,BMED,2023-08-28,2023-12-20,FALL 2023,61880,9990,01,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Blaber,,10,1,9,BMED,2023-08-28,2023-12-20,FALL 2023,63458,9990,02,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Ledet,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,60145,9990,03,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Intes,,10,4,6,BMED,2023-08-28,2023-12-20,FALL 2023,61376,9990,04,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Gilbert,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,60184,9990,05,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Vashishth,,10,2,8,BMED,2023-08-28,2023-12-20,FALL 2023,60363,9990,06,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Newell,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,60409,9990,07,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Thompson,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,60510,9990,08,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Dunn,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,64112,9990,09,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Swank,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,61388,9990,12,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hahn,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,62004,9990,14,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hahn,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,62005,9990,15,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wan,,10,1,9,BMED,2023-08-28,2023-12-20,FALL 2023,62006,9990,16,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,62144,9990,17,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Corr,,10,2,8,BMED,2023-08-28,2023-12-20,FALL 2023,60987,9990,20,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Yan,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,63000,9990,21,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Linhardt,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,63009,9990,22,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Dordick,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,64325,9990,23,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Palermo,,10,1,9,BMED,2023-08-28,2023-12-20,FALL 2023,64341,9990,24,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Kruger,,10,0,10,BMED,2023-08-28,2023-12-20,FALL 2023,64418,9990,25,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
CHEMISTRY I,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,60,9,51,CHEM,2023-08-28,2023-12-20,FALL 2023,61811,1100,04,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,R,10:00AM,10:50AM,Staff,,60,9,51,CHEM,2023-08-28,2023-12-20,FALL 2023,61811,1100,04,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,R,11:00AM,1:50PM,Morrissey,,60,9,51,CHEM,2023-08-28,2023-12-20,FALL 2023,61811,1100,04,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,9,51,CHEM,2023-08-28,2023-12-20,FALL 2023,61811,1100,04,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,12:00PM,1:50PM,Tysoe/Ma,,60,3,57,CHEM,2023-08-28,2023-12-20,FALL 2023,60431,1100,05,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,T,11:00AM,11:50AM,Staff,,60,3,57,CHEM,2023-08-28,2023-12-20,FALL 2023,60431,1100,05,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,T,8:00AM,10:50AM,Morrissey,,60,3,57,CHEM,2023-08-28,2023-12-20,FALL 2023,60431,1100,05,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,3,57,CHEM,2023-08-28,2023-12-20,FALL 2023,60431,1100,05,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,8:00AM,9:20AM,Ma,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60436,1100,06,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,T,10:00AM,10:50AM,Staff,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60436,1100,06,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,T,11:00AM,1:50PM,Morrissey,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60436,1100,06,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60436,1100,06,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,12:00PM,1:20PM,Ma,,60,11,49,CHEM,2023-08-28,2023-12-20,FALL 2023,60432,1100,07,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,T,5:00PM,5:50PM,Staff,,60,11,49,CHEM,2023-08-28,2023-12-20,FALL 2023,60432,1100,07,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,T,2:00PM,4:50PM,Tysoe/Morrissey,,60,11,49,CHEM,2023-08-28,2023-12-20,FALL 2023,60432,1100,07,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,11,49,CHEM,2023-08-28,2023-12-20,FALL 2023,60432,1100,07,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,12:00PM,1:20PM,Ma,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60433,1100,08,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,F,11:00AM,11:50AM,Staff,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60433,1100,08,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,F,8:00AM,10:50AM,Morrissey,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60433,1100,08,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60433,1100,08,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,8:00AM,9:20AM,Ma,,60,1,59,CHEM,2023-08-28,2023-12-20,FALL 2023,60434,1100,09,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,F,10:00AM,10:50AM,Staff,,60,1,59,CHEM,2023-08-28,2023-12-20,FALL 2023,60434,1100,09,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,F,11:00AM,1:50PM,Morrissey,,60,1,59,CHEM,2023-08-28,2023-12-20,FALL 2023,60434,1100,09,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,1,59,CHEM,2023-08-28,2023-12-20,FALL 2023,60434,1100,09,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,60,3,57,CHEM,2023-08-28,2023-12-20,FALL 2023,60435,1100,10,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,F,1:00PM,1:50PM,Staff,,60,3,57,CHEM,2023-08-28,2023-12-20,FALL 2023,60435,1100,10,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,F,2:00PM,4:50PM,Morrissey,,60,3,57,CHEM,2023-08-28,2023-12-20,FALL 2023,60435,1100,10,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,3,57,CHEM,2023-08-28,2023-12-20,FALL 2023,60435,1100,10,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60853,1100,11,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,R,5:00PM,5:50PM,Staff,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60853,1100,11,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,R,2:00PM,4:50PM,Morrissey,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60853,1100,11,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,5,55,CHEM,2023-08-28,2023-12-20,FALL 2023,60853,1100,11,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,8:00AM,9:20AM,Ma,,60,4,56,CHEM,2023-08-28,2023-12-20,FALL 2023,61965,1100,12,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,R,4:00PM,4:50PM,Staff,,60,4,56,CHEM,2023-08-28,2023-12-20,FALL 2023,61965,1100,12,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,R,5:30PM,8:20PM,Morrissey,,60,4,56,CHEM,2023-08-28,2023-12-20,FALL 2023,61965,1100,12,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,60,4,56,CHEM,2023-08-28,2023-12-20,FALL 2023,61965,1100,12,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,8:00AM,9:20AM,Ma,,30,4,26,CHEM,2023-08-28,2023-12-20,FALL 2023,62014,1100,13,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,R,11:00AM,11:50AM,Staff,,30,4,26,CHEM,2023-08-28,2023-12-20,FALL 2023,62014,1100,13,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,R,8:00AM,10:50AM,Morrissey,,30,4,26,CHEM,2023-08-28,2023-12-20,FALL 2023,62014,1100,13,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
