course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MUSCLE MECHANICS & MODELING,LEC,3,TF,12:20PM,1:40PM,Corr,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,43222,6660,01,BMED-6660,Muscle Mechanics and Modeling,,,,[],[],Engineering
DISCUSSIONS IN GRAD RESEARCH,LEC,0,W,12:20PM,1:10PM,Wan,,60,0,60,BMED,2021-01-18,2021-05-07,SPRING 2021,42805,6800,01,BMED-6800,Discussions in Graduate Research,,,,[],[],Engineering
READINGS IN BMED,,1-9,,,,Staff,,0,0,0,BMED,2021-01-18,2021-05-07,SPRING 2021,40496,6940,00,BMED-6940,Studies in Biomedical Engineering,,,,[],[],Engineering
BME SEMINAR,LEC,1,R,2:30PM,4:20PM,Blaber,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42837,6962,01,BMED-6962,,,,,,,Engineering
MASTER'S PROJECT,LEC,1-9,,,,Intes,,25,0,25,BMED,2021-01-18,2021-05-07,SPRING 2021,41368,6980,01,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Corr,,25,0,25,BMED,2021-01-18,2021-05-07,SPRING 2021,41369,6980,02,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Ledet,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42409,6980,03,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Thompson,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42451,6980,04,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Wan,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42528,6980,06,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Yan,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42619,6980,07,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Gilbert,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42649,6980,08,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Hahn,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42665,6980,10,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Hahn,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42666,6980,11,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Wang,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42667,6980,12,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Vashishth,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,43614,6980,14,BMED-6980,Master's Project,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Corr,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,41554,6990,02,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Linhardt,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42386,6990,03,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Ledet,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,41370,6990,04,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Intes,,25,0,25,BMED,2021-01-18,2021-05-07,SPRING 2021,41555,6990,05,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Hahn,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42713,6990,06,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Thompson,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,41556,6990,07,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Yan,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,41371,6990,08,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Vashishth,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,41557,6990,09,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Gilbert,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42142,6990,10,BMED-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Wan,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42856,6990,13,BMED-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,De,,5,0,5,BMED,2021-01-18,2021-05-07,SPRING 2021,40155,9990,01,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wan,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42510,9990,02,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Thompson,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,40601,9990,04,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Intes,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,41372,9990,05,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Vashishth,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,40416,9990,06,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Linhardt,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,43490,9990,07,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Ledet,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,40539,9990,08,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Gilbert,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42141,9990,09,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Blaber,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,41608,9990,10,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Yan,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,43782,9990,12,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Xu,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42144,9990,13,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hahn,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42501,9990,14,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hahn,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42502,9990,15,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,42703,9990,16,BMED-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Corr,,10,0,10,BMED,2021-01-18,2021-05-07,SPRING 2021,41157,9990,21,BMED-9990,Dissertation,,,,[],[],Engineering
CHEMISTRY I,LEC,4,MR,10:10AM,11:30AM,Tysoe/Ma/Morrissey,,50,0,50,CHEM,2021-01-18,2021-05-07,SPRING 2021,40570,1100,01,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,R,12:20PM,3:10PM,Morrissey/Totsingan,,50,0,50,CHEM,2021-01-18,2021-05-07,SPRING 2021,40570,1100,01,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,M,8:00AM,8:50AM,Staff,,50,0,50,CHEM,2021-01-18,2021-05-07,SPRING 2021,40570,1100,01,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,MR,10:10AM,11:30AM,Tysoe/Ma/Morrissey,,50,0,50,CHEM,2021-01-18,2021-05-07,SPRING 2021,40571,1100,02,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,R,3:35PM,6:25PM,Morrissey/Totsingan,,50,0,50,CHEM,2021-01-18,2021-05-07,SPRING 2021,40571,1100,02,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,M,8:00AM,8:50AM,Staff,,50,0,50,CHEM,2021-01-18,2021-05-07,SPRING 2021,40571,1100,02,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LEC,4,MR,10:10AM,11:30AM,Tysoe/Ma/Morrissey,,25,0,25,CHEM,2021-01-18,2021-05-07,SPRING 2021,44162,1100,03,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,LAB,4,F,10:10AM,1:00PM,Tysoe/Morrissey,,25,0,25,CHEM,2021-01-18,2021-05-07,SPRING 2021,44162,1100,03,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I,TES,4,M,8:00AM,8:50AM,Staff,,25,0,25,CHEM,2021-01-18,2021-05-07,SPRING 2021,44162,1100,03,CHEM-1100,Chemistry I,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LEC,4,MR,10:10AM,11:30AM,Tysoe,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44974,1110,01,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LAB,4,F,1:25PM,4:05PM,Staff,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44974,1110,01,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,TES,4,M,8:00AM,8:50AM,Staff,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44974,1110,01,CHEM-1110,Chemistry I with Advanced Lab,,,,[],[],Science
CHEMISTRY II,LEC,4,MR,12:20PM,1:40PM,Ma/Tysoe/Morrissey/Ko,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,40254,1200,01,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,LAB,4,T,9:05AM,11:55AM,Morrissey/Ryu,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,40254,1200,01,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,TES,4,M,9:05AM,9:55AM,Staff,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,40254,1200,01,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,LEC,4,MR,12:20PM,1:40PM,Ma/Tysoe/Morrissey/Ko,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,41340,1200,03,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,LAB,4,W,9:05AM,11:55AM,Bello,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,41340,1200,03,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,TES,4,M,9:05AM,9:55AM,Staff,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,41340,1200,03,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,LEC,4,MR,12:20PM,1:40PM,Ma/Tysoe/Morrissey/Ko,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,41536,1200,04,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,LAB,4,W,12:20PM,3:10PM,Morrissey/Ryu,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,41536,1200,04,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II,TES,4,M,9:05AM,9:55AM,Staff,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,41536,1200,04,CHEM-1200,Chemistry II,,,,[],[],Science
CHEMISTRY II WITHOUT LAB,LEC,3,MR,12:20PM,1:40PM,Ma/Tysoe/Morrissey/Ko,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44460,1210,01,CHEM-1210,Chemistry II (Without lab),,,,[],[],Science
MATERIALS SCIENCE,STU,4,MR,10:10AM,12:00PM,Tomozawa/Shi,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43790,1600,02,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,W,1:25PM,2:15PM,Staff,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43790,1600,02,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,STU,4,MR,12:20PM,2:10PM,Siegel/Shi,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43793,1600,03,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,W,1:25PM,2:15PM,Staff,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43793,1600,03,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,STU,4,MR,2:30PM,4:20PM,Shi,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43796,1600,04,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,W,1:25PM,2:15PM,Staff,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43796,1600,04,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,STU,4,TF,8:00AM,9:50AM,Fohtung/Shi,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43799,1600,05,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,W,1:25PM,2:15PM,Staff,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43799,1600,05,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,STU,4,T,10:10AM,12:00PM,Palermo/Shi,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43802,1600,06,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,W,1:25PM,2:15PM,Staff,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43802,1600,06,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,F,10:10AM,12:00PM,Staff,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43802,1600,06,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,STU,4,MR,4:45PM,6:35PM,Sundararam/Shi,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43805,1600,07,CHEM-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,W,1:25PM,2:15PM,Staff,,5,0,5,CHEM,2021-01-18,2021-05-07,SPRING 2021,43805,1600,07,CHEM-1600,Materials Science,,,,[],[],Science
INORGANIC CHEMISTRY I,LEC,3,TF,10:10AM,11:30AM,Dinolfo,,60,0,60,CHEM,2021-01-18,2021-05-07,SPRING 2021,40018,2030,01,CHEM-2030,Inorganic Chemistry I,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,REC,1,M,11:15AM,12:05PM,Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,43857,2240,02,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,LAB,1,F,8:00AM,10:50AM,Totsingan/Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,43857,2240,02,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,REC,1,M,11:15AM,12:05PM,Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,40575,2240,03,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,LAB,1,T,1:25PM,4:15PM,Totsingan/Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,40575,2240,03,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,REC,1,M,11:15AM,12:05PM,Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,40576,2240,04,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,LAB,1,W,8:00AM,10:50AM,Totsingan/Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,40576,2240,04,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,REC,1,M,11:15AM,12:05PM,Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,41122,2240,05,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,LAB,1,R,9:05AM,11:55AM,Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,41122,2240,05,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,REC,1,M,11:15AM,12:05PM,Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,42509,2240,06,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,LAB,1,F,1:25PM,4:15PM,Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,42509,2240,06,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY LAB II,LAB,1,R,1:25PM,4:05PM,Kirova-Sno,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44975,2240,07,CHEM-2240,Organic Chemistry Laboratory II,,,,[],[],Science
ORGANIC CHEMISTRY II,LEC,3,TWF,12:20PM,1:10PM,Kirova-Sno,,220,0,220,CHEM,2021-01-18,2021-05-07,SPRING 2021,40572,2260,01,CHEM-2260,Organic Chemistry II,,,,[],[],Science
ORGANIC CHEMISTRY II,REC,3,W,2:30PM,4:20PM,Kirova-Sno,,220,0,220,CHEM,2021-01-18,2021-05-07,SPRING 2021,40572,2260,01,CHEM-2260,Organic Chemistry II,,,,[],[],Science
EXPERIMENTAL CHEMISTRY II,REC,3,W,10:10AM,11:00AM,Staff,,13,0,13,CHEM,2021-01-18,2021-05-07,SPRING 2021,40476,2290,01,CHEM-2290,Experimental Chemistry II: Synthesis and Characterization,,,,[],[],Science
EXPERIMENTAL CHEMISTRY II,LAB,3,MR,1:25PM,5:15PM,Staff,,13,0,13,CHEM,2021-01-18,2021-05-07,SPRING 2021,40476,2290,01,CHEM-2290,Experimental Chemistry II: Synthesis and Characterization,,,,[],[],Science
EXPERIMENTAL CHEMISTRY II,,3,W,10:10AM,11:00AM,Staff,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,44860,2290,02,CHEM-2290,Experimental Chemistry II: Synthesis and Characterization,,,,[],[],Science
EXPERIMENTAL CHEMISTRY II,,3,MR,8:00AM,11:50AM,Staff,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,44860,2290,02,CHEM-2290,Experimental Chemistry II: Synthesis and Characterization,,,,[],[],Science
CHEM LAB: SELECTED EXPERIMENTS,LEC,1-3,,,,Bailey,,10,0,10,CHEM,2021-01-18,2021-05-07,SPRING 2021,42710,2360,01,CHEM-2360,Chemistry Laboratory: Selected Experiments,,,,[],[],Science
INTRO TO GEOCHEMISTRY,LEC,4,MR,10:10AM,12:00PM,Schaller,,24,0,24,CHEM,2021-01-18,2021-05-07,SPRING 2021,42486,2540,01,CHEM-2540,Introduction to Geochemistry,,,,[],[],Science
READINGS IN CHEMISTRY,LEC,1-4,,,,Staff,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,40497,2940,00,CHEM-2940,Special Projects in Chemistry,,,,[],[],Science
UNDERGRADUATE RESEARCH,LEC,1-6,,,,Staff,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,40577,2950,00,CHEM-2950,Undergraduate Research,,,,[],[],Science
EXPERIMENTAL CHEMISTRY IV,LAB,3,MR,9:05AM,12:55PM,Bailey/Sprague,,14,0,14,CHEM,2021-01-18,2021-05-07,SPRING 2021,40477,4120,01,CHEM-4120,Experimental Chemistry IV: Physical and Instrumental Methods,,,,[],[],Science
EXPERIMENTAL CHEMISTRY IV,REC,3,W,11:15AM,12:05PM,Sprague/Bailey,,14,0,14,CHEM,2021-01-18,2021-05-07,SPRING 2021,40477,4120,01,CHEM-4120,Experimental Chemistry IV: Physical and Instrumental Methods,,,,[],[],Science
EXPERIMENTAL CHEMISTRY IV,,3,W,11:15AM,12:05PM,Staff,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,44864,4120,02,CHEM-4120,Experimental Chemistry IV: Physical and Instrumental Methods,,,,[],[],Science
EXPERIMENTAL CHEMISTRY IV,,3,TR,9:05AM,12:55PM,Staff,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,44864,4120,02,CHEM-4120,Experimental Chemistry IV: Physical and Instrumental Methods,,,,[],[],Science
MASS SPECTROMETRY,LEC,3,TF,1:25PM,3:05PM,Shelley,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44972,4130,01,CHEM-4130,Mass Spectrometry,,,,[],[],Science
NMR SPECTROSCOPY,LEC,3,TF,11:15AM,12:35PM,Lakshmi,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44461,4140,01,CHEM-4140,NMR Spectroscopy for Scientists and Engineers,,,,[],[],Science
INDUSTRIAL CHEMISTRY,LEC,3,TF,3:35PM,5:00PM,Tysoe/Ma,,25,0,25,CHEM,2021-01-18,2021-05-07,SPRING 2021,44566,4200,01,CHEM-4200,Industrial Chemistry,,,,[],[],Science
MICROSCOPIC PHYSICAL CHEMISTRY,LEC,3,MR,8:00AM,8:50AM,Korenowski,,220,0,220,CHEM,2021-01-18,2021-05-07,SPRING 2021,41538,4420,01,CHEM-4420,Microscopic Physical Chemistry,,,,[],[],Science
MICROSCOPIC PHYSICAL CHEMISTRY,LEC,3,W,8:00AM,9:50AM,Korenowski,,220,0,220,CHEM,2021-01-18,2021-05-07,SPRING 2021,41538,4420,01,CHEM-4420,Microscopic Physical Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LEC,4,TWF,12:20PM,1:10PM,Sprague,,8,0,8,CHEM,2021-01-18,2021-05-07,SPRING 2021,42857,4530,01,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LAB,4,TF,2:30PM,5:20PM,Bonitatibu,,8,0,8,CHEM,2021-01-18,2021-05-07,SPRING 2021,42857,4530,01,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LEC,4,TWF,12:20PM,1:10PM,Sprague,,8,0,8,CHEM,2021-01-18,2021-05-07,SPRING 2021,40255,4530,02,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LAB,4,MR,9:05AM,11:55AM,Bonitatibu,,8,0,8,CHEM,2021-01-18,2021-05-07,SPRING 2021,40255,4530,02,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
INTRO POLYMER CHEMISTRY,LEC,3,TF,3:35PM,4:50PM,Ryu/Bae,,50,0,50,CHEM,2021-01-18,2021-05-07,SPRING 2021,41977,4620,01,CHEM-4620,Introduction to Polymer Chemistry,,,,[],[],Science
MOLECULAR BIOCHEM II,LEC,4,MR,2:30PM,4:20PM,Fraser,,25,0,25,CHEM,2021-01-18,2021-05-07,SPRING 2021,40074,4770,01,CHEM-4770,Molecular Biochemistry II,,,,[],[],Science
READINGS IN CHEM,,1-8,,,,Staff,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,40498,4940,00,CHEM-4940,,,,,,,Science
ASPECTS/TOOLS OF CHEMICAL PRAC,LEC,3,MR,2:30PM,4:10PM,Bonitatibu,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44938,4961,01,CHEM-4961,,,,,,,Science
PROTEOMICS & FUNCT GENOMICS,LEC,4,TF,9:05AM,10:55AM,Staff,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44940,4962,01,CHEM-4962,,,,,,,Science
NATURAL POLYMERS & BIOMATERIAL,LEC,3,MR,10:10AM,11:30AM,Gross,,25,0,25,CHEM,2021-01-18,2021-05-07,SPRING 2021,43514,4963,01,CHEM-4963,,,,,,,Science
ADVANCED RESEARCH PROJECT,LEC,1-4,,,,Linhardt,,1,0,1,CHEM,2021-01-18,2021-05-07,SPRING 2021,43648,4970,10,CHEM-4970,Advanced Research Project,,,,[],[],Science
ADVANCED RESEARCH PROJECT,LEC,2,,,,Shelley,,1,0,1,CHEM,2021-01-18,2021-05-07,SPRING 2021,43917,4970,14,CHEM-4970,Advanced Research Project,,,,[],[],Science
SENIOR THESIS,,3,,,,Staff,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,41344,4990,00,CHEM-4990,Senior Thesis,,,,[],[],Science
SENIOR THESIS,LEC,3,,,,Dinolfo,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,42368,4990,02,CHEM-4990,Senior Thesis,,,,[],[],Science
SENIOR THESIS,LEC,3,,,,Lakshmi,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,42521,4990,03,CHEM-4990,Senior Thesis,,,,[],[],Science
MASS SPECTROMETRY,LEC,3,TF,1:25PM,3:05PM,Shelley,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44973,6130,01,CHEM-6130,Mass Spectrometry,,,,[],[],Science
NMR SPECTROSCOPY,LEC,3,TF,4:40PM,6:35PM,Lakshmi,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44462,6140,01,CHEM-6140,NMR Spectroscopy for Scientists and Engineers,,,,[],[],Science
ORGANIC SPECTRA INTERPRETATION,LEC,3,MWR,1:25PM,2:15PM,Tysoe,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,44463,6200,01,CHEM-6200,Organic Spectra Interpretation,,,,[],[],Science
GLYCOCHEMISTRY,,3,MR,4:45PM,6:05PM,Linhardt,,20,0,20,CHEM,2021-01-18,2021-05-07,SPRING 2021,43714,6250,01,CHEM-6250,"Glycochemistry, Glycobiology, and Glychotechnology",,,,[],[],Science
NATURAL/BIOBASED POYMERS/MATLS,LEC,3,MR,10:10AM,11:30AM,Gross,,25,0,25,CHEM,2021-01-18,2021-05-07,SPRING 2021,43888,6610,01,CHEM-6610,Natural and Biobased Polymers and Materials,,,,[],[],Science
CHEMISTRY SEMINAR,LEC,1,T,4:05PM,6:05PM,Shelley,,50,0,50,CHEM,2021-01-18,2021-05-07,SPRING 2021,40017,6900,01,CHEM-6900,Chemistry Seminar,,,,[],[],Science
READINGS IN CHEM,,1-12,,,,Staff,,0,0,0,CHEM,2021-01-18,2021-05-07,SPRING 2021,40586,6940,00,CHEM-6940,Readings in Chemistry,,,,[],[],Science
