course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
MASTER'S THESIS,LEC,1-9,,,,Brunski,,25,0,25,BMED,2021-05-24,2021-08-20,SUMMER 2021,15888,6990,02,BMED-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Vashishth,,25,0,25,BMED,2021-05-24,2021-08-20,SUMMER 2021,15889,6990,03,BMED-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presentend, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Brunski,,25,0,25,BMED,2021-05-24,2021-08-20,SUMMER 2021,15890,9990,01,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Vashishth,,25,0,25,BMED,2021-05-24,2021-08-20,SUMMER 2021,15891,9990,02,BMED-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
OUT-OF-CLASSROOM EXPERIENCE,LEC,1-4,,,,Bailey,,1,0,1,CHEM,2021-05-24,2021-08-20,SUMMER 2021,16158,2930,01,CHEM-2930,Out-of-Classroom Experience in Chemistry,"Students may obtain credit for chemistry-related experience in nonclassroom situations. For credit to be awarded, a brief proposal outlining the nature of the experience to be undertaken must be given to the department in advance for approval of its suitability. A written report is required at the end of the experience. A maximum of 4 credits is allowed, but this may be made up in more than one experience.",,,[],[],Science
INORGANIC CHEMISTRY II,LEC,3,TF,1:30PM,3:35PM,Bonitatibu,,10,0,10,CHEM,2021-05-24,2021-08-20,SUMMER 2021,16360,4010,01,CHEM-4010,Inorganic Chemistry II,"A course dealing with more advanced topics of inorganic chemistry, including molecular symmetry, application of symmetry concepts to molecular orbital descriptions of polyatomic molecules, solid state and non-stoichiometric compounds, coordination chemistry, spectral and magnetic properties, organometallic chemistry, and bioinorganic chemistry.",Prerequisite: CHEM 2030; it is recommended that CHEM 4410 be taken concurrently.,Fall and summer terms annually,"['CHEM-2030', 'CHEM-4410']",[],Science
MACROSCOPIC PHYSICAL CHEMISTRY,LEC,3,MR,8:30AM,10:05AM,Korenowski,,40,0,40,CHEM,2021-05-24,2021-08-20,SUMMER 2021,16359,4410,01,CHEM-4410,Macroscopic Physical Chemistry,"A course dealing with physicochemical properties of substances on a macroscopic scale. Chemical thermodynamics, electrochemistry, electric and magnetic phenomena, transport properties, and surface and colloid chemistry.",Prerequisite: MATH 2400.,Fall and summer terms annually.,['MATH-2400'],[],Science
PHYSICAL CHEM FOR LIFE SCIENCE,LEC,4,MR,8:30AM,10:05AM,Bello/Korenowski,,40,0,40,CHEM,2021-05-24,2021-08-20,SUMMER 2021,16358,4440,01,CHEM-4440,Physical Chemistry for Life Sciences,"Topics in physical chemistry that are important for understanding processes in biological systems. Included are: thermodynamics as applied to phase and chemical equilibria in chemical and biochemical systems; passive transport models for diffusion and electrical conductivity in electrolyte solutions; kinetic models for simple and complex chemical reactions, including enzyme mechanisms; quantum mechanical models used in spectroscopy.",Prerequisites: CHEM 1200 and MATH 1010.,Fall and summer terms annually.,"['CHEM-1200', 'MATH-1010']",[],Science
MOLECULAR BIOCHEMISTRY I,LEC,4,MR,10:30AM,12:35PM,Fraser,,50,0,50,CHEM,2021-05-24,2021-08-20,SUMMER 2021,16284,4760,01,CHEM-4760,Molecular Biochemistry I,"Part I of a two-semester sequence focusing on the chemistry, structure, and function of biological molecules, macromolecules, and systems. Topics covered include protein and nucleic acid structure, enzymology, mechanisms of catalysis, regulation, lipids and membranes, carbohydrates, bioenergetics, and carbohydrate metabolism. (Students cannot obtain credit for both this course and either BIOL 4760 or BCBP 4760.)",CHEM 2250 and BIOL 1010 or BIOL 2120 or equivalents.,Fall term annually.,"['CHEM-2250', 'BIOL-1010', 'BIOL-2120']",[],Science
TRANSPORT PHENOMENA I,LEC,4,TF,8:00AM,10:05AM,Baysal,,60,0,60,CHME,2021-05-24,2021-08-20,SUMMER 2021,16250,4010,01,CHME-4010,Transport Phenomena I,"An introductory course in transport phenomena covering fluid statics, and one-dimensional diffusive processes including laminar flow, heat conduction, and mass diffusion. Course focuses on developing the equations of change, introducing sum-of-resistance concepts and couple fluid flow, heat transfer, and mass transfer problems. The concept of extended surfaces as a means of enhancing transport process is included. The course introduces numerical simulation concepts for solving simple, one-dimensional transport problems. Credit not allowed for both this course and ENGR 2250.",Prerequisite: MATH 2400 and CHME 2010.,Fall term annually.,"['MATH-2400', 'CHME-2010']",[],Engineering
TRANSPORT PHENOMENA II,LEC,4,TF,8:00AM,10:05AM,Plawsky/Woodcock,,40,0,40,CHME,2021-05-24,2021-08-20,SUMMER 2021,16354,4020,01,CHME-4020,Transport Phenomena II,"A continuation of CHME 4010. Course includes topics on multi-dimensional transport processes, potential, boundary layer and turbulent fluid flows, convective heat and mass transfer processes, friction factors and drag in and around solid objects, heat and mass exchangers, and radiation heat transfer. The course extends the use of numerical methods to apply to multidimensional problems, convective heat and mass transfer problems, and the simulation of more complicated fluid flows including turbulence approximations. Credit not allowed for both this course and ENGR 2250.",Prerequisite: MATH 2400 and CHME 4010.,Spring term annually.,"['MATH-2400', 'CHME-4010']",[],Engineering
CHEM PROCESS DYNAMICS & CNTRL,LEC,4,MR,6:00PM,8:05PM,Hedden/Titus,,80,0,80,CHME,2021-05-24,2021-08-20,SUMMER 2021,16251,4030,01,CHME-4030,Chemical Process Dynamics and Control,"Introduction to modeling and control of dynamic chemical processes. Topics include the development of first-principles models, linearization and state space form, input/output (transfer function) form, design and tuning of PID controllers, model-based control, frequency response for robustness analysis, case studies in multivariable control, numerical analysis, and simulation.","Prerequisite: CHME 2010, CHME 2050, and MATH 2400.",Fall term annually.,"['CHME-2010', 'CHME-2050', 'MATH-2400']",[],Engineering
MOLECULAR MODEL & SIMULATIONS,LEC,2,M,8:00AM,10:05AM,Baysal,,30,0,30,CHME,2021-05-24,2021-08-20,SUMMER 2021,16640,4962,01,CHME-4962,,,,,,,Engineering
CHEMICAL ENGINEERING PRO SIMUL,LEC,3,TF,10:15AM,11:50AM,Baysal,,40,0,40,CHME,2021-05-24,2021-08-20,SUMMER 2021,16316,4966,01,CHME-4966,,,,,,,Engineering
FINITE ELEMENT SIMULATION CHME,LEC,2,T,6:00PM,8:05PM,Plawsky/Woodcock,,30,0,30,CHME,2021-05-24,2021-08-20,SUMMER 2021,16641,4968,01,CHME-4968,,,,,,,Engineering
MASTERS THESIS,LEC,1-12,,,,Colon,,25,0,25,CHME,2021-05-24,2021-08-20,SUMMER 2021,15844,6990,01,CHME-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Colon,,25,0,25,CHME,2021-05-24,2021-08-20,SUMMER 2021,15845,9990,01,CHME-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,,1-15,,,,Belfort,,25,0,25,CHME,2021-05-24,2021-08-20,SUMMER 2021,16012,9990,02,CHME-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Plawsky,,5,0,5,CHME,2021-05-24,2021-08-20,SUMMER 2021,16073,9990,05,CHME-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Symans,,25,0,25,CIVL,2021-05-24,2021-08-20,SUMMER 2021,15857,6990,01,CIVL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Letchford,,25,0,25,CIVL,2021-05-24,2021-08-20,SUMMER 2021,15864,6990,02,CIVL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Abdoun,,10,0,10,CIVL,2021-05-24,2021-08-20,SUMMER 2021,16233,6990,03,CIVL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Symans,,25,0,25,CIVL,2021-05-24,2021-08-20,SUMMER 2021,15858,9990,01,CIVL-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,,1-15,,,,Abdoun,,25,0,25,CIVL,2021-05-24,2021-08-20,SUMMER 2021,15986,9990,02,CIVL-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
INTRO TO COGNITIVE SCIENCE,,4,MR,10:30AM,12:35PM,Weissman,,50,0,50,COGS,2021-05-24,2021-08-20,SUMMER 2021,16692,2120,01,COGS-2120,Introduction to Cognitive Science,"This course is an introduction to the new and quickly growing field of cognitive science. Cognitive Science is a highly interdisciplinary field of study of mind at the intersection of philosophy, psychology, computer science, neuroscience, linguistics, and anthropology.",,Fall and spring terms annually,[],[],"Humanities, Arts and Social Sciences"
INTRO TO COGNITIVE SCIENCE,,4,TR,10:30AM,12:35PM,Weissman,,50,0,50,COGS,2021-05-24,2021-08-20,SUMMER 2021,16693,2120,02,COGS-2120,Introduction to Cognitive Science,"This course is an introduction to the new and quickly growing field of cognitive science. Cognitive Science is a highly interdisciplinary field of study of mind at the intersection of philosophy, psychology, computer science, neuroscience, linguistics, and anthropology.",,Fall and spring terms annually,[],[],"Humanities, Arts and Social Sciences"
BEHAVIORAL NEUROSCIENCE,LEC,4,MR,1:30PM,3:35PM,Walf,,19,0,19,COGS,2021-05-24,2021-08-20,SUMMER 2021,16277,4360,01,COGS-4360,Behavioral Neuroscience,"This course is an introduction to the role of physiological mechanisms in behavioral processes. There will be detailed examination and discussion of the involvement of biological systems in feeding and drinking, sexual behavior, sleep and arousal, learning and memory, psychopathology and psychopharmacology.","Prerequisite: PSYC 1200, or PSYC/PHIL 2120, or permission of instructor.",Fall and spring terms annually.,"['PSYC-1200', 'PHIL-2120']",[],"Humanities, Arts and Social Sciences"
COGNITION AND THE BRAIN,LEC,4,MR,10:30AM,12:35PM,Walf,,19,0,19,COGS,2021-05-24,2021-08-20,SUMMER 2021,16380,4600,01,COGS-4600,Cognition and the Brain,"Perception and thought are considered in terms of processes represented in the brain. The localization and lateralization of function are examined, drawing upon research on the behavioral effects of brain damage as well as brain-imaging studies and other approaches. Examples of topics include object recognition, memory, language, emotion, spatial ability, and motor processes.","Prerequisite: COGS/PSYC 4330, or COGS/PSYC 4360, or PSYC 4370, or permission of instructor.",Fall term odd-numbered years.,"['PSYC-4330', 'PSYC-4360', 'PSYC-4370']",[],"Humanities, Arts and Social Sciences"
AI IN FICTION AND FACT,LEC,4,TF,1:30PM,3:35PM,Hendler/Seneviratn,,15,0,15,COGS,2021-05-24,2021-08-20,SUMMER 2021,16412,4962,01,COGS-4962,,,,,,,"Humanities, Arts and Social Sciences"
INTRODUCTION TO GRAPHIC DESIGN,,4,TF,8:00AM,10:05AM,Rico,,19,0,19,COMM,2021-05-24,2021-08-20,SUMMER 2021,16673,2660,01,COMM-2660,Introduction to Graphic Design,"This course introduces students to the practice of graphic design with a variety of hands-on projects. Studies include the principles and theories of 2D design and the integration of form, color, type, image, and content. Students will develop a heightened visual awareness and an understanding of how design influences meaning. The course emphasizes strategic and critical thinking in the solving of graphic design problems for the purposes of professional communication across a range of media platforms.",,Fall and spring terms annually,[],[],"Humanities, Arts and Social Sciences"
CRITICAL TELEVISION,LEC,4,MR,10:30AM,12:35PM,Jeansonne,,19,0,19,COMM,2021-05-24,2021-08-20,SUMMER 2021,16687,2960,01,COMM-2960,Topics in Communication,Experimental courses tried out in one or two terms.,,,[],[],"Humanities, Arts and Social Sciences"
CRITICAL TELEVISION,LEC,4,MR,1:30PM,3:35PM,Jeansonne,,19,0,19,COMM,2021-05-24,2021-08-20,SUMMER 2021,16688,2960,02,COMM-2960,Topics in Communication,Experimental courses tried out in one or two terms.,,,[],[],"Humanities, Arts and Social Sciences"
COMPUTER SCIENCE I,LEC,4,MR,10:30AM,12:10PM,Mushtaque/Hulbert,,36,0,36,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15982,1100,01,CSCI-1100,Computer Science I,"An introduction to computer programming algorithm design and analysis. Additional topics include basic computer organization; internal representation of scalar and array data; use of top-down design and subprograms to tackle complex problems; abstract data types. Enrichment material as time allows. Interdisciplinary case studies, numerical and nonnumerical applications. Students who have passed CSCI 1200 cannot register for this course.",,"Fall, spring, and summer terms annually.",[],[],Science
COMPUTER SCIENCE I,LAB,4,W,10:30AM,12:35PM,Staff,,36,0,36,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15982,1100,01,CSCI-1100,Computer Science I,"An introduction to computer programming algorithm design and analysis. Additional topics include basic computer organization; internal representation of scalar and array data; use of top-down design and subprograms to tackle complex problems; abstract data types. Enrichment material as time allows. Interdisciplinary case studies, numerical and nonnumerical applications. Students who have passed CSCI 1200 cannot register for this course.",,"Fall, spring, and summer terms annually.",[],[],Science
COMPUTER SCIENCE I,TES,4,R,4:00PM,6:05PM,Staff,,36,0,36,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15982,1100,01,CSCI-1100,Computer Science I,"An introduction to computer programming algorithm design and analysis. Additional topics include basic computer organization; internal representation of scalar and array data; use of top-down design and subprograms to tackle complex problems; abstract data types. Enrichment material as time allows. Interdisciplinary case studies, numerical and nonnumerical applications. Students who have passed CSCI 1200 cannot register for this course.",,"Fall, spring, and summer terms annually.",[],[],Science
COMPUTER SCIENCE I,LEC,4,MR,10:30AM,12:10PM,Mushtaque/Hulbert,,36,0,36,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16350,1100,02,CSCI-1100,Computer Science I,"An introduction to computer programming algorithm design and analysis. Additional topics include basic computer organization; internal representation of scalar and array data; use of top-down design and subprograms to tackle complex problems; abstract data types. Enrichment material as time allows. Interdisciplinary case studies, numerical and nonnumerical applications. Students who have passed CSCI 1200 cannot register for this course.",,"Fall, spring, and summer terms annually.",[],[],Science
COMPUTER SCIENCE I,LAB,4,W,10:30AM,12:35PM,Staff,,36,0,36,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16350,1100,02,CSCI-1100,Computer Science I,"An introduction to computer programming algorithm design and analysis. Additional topics include basic computer organization; internal representation of scalar and array data; use of top-down design and subprograms to tackle complex problems; abstract data types. Enrichment material as time allows. Interdisciplinary case studies, numerical and nonnumerical applications. Students who have passed CSCI 1200 cannot register for this course.",,"Fall, spring, and summer terms annually.",[],[],Science
COMPUTER SCIENCE I,TES,4,R,4:00PM,6:05PM,Staff,,36,0,36,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16350,1100,02,CSCI-1100,Computer Science I,"An introduction to computer programming algorithm design and analysis. Additional topics include basic computer organization; internal representation of scalar and array data; use of top-down design and subprograms to tackle complex problems; abstract data types. Enrichment material as time allows. Interdisciplinary case studies, numerical and nonnumerical applications. Students who have passed CSCI 1200 cannot register for this course.",,"Fall, spring, and summer terms annually.",[],[],Science
PRINCIPLES OF SOFTWARE,LEC,4,MR,10:30AM,12:35PM,Kuzmin/Hulbert,,60,0,60,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16355,2600,01,CSCI-2600,Principles of Software,"A study of important concepts in software design, implementation, and testing. Topics include specification, abstraction with classes, design principles and patterns, testing, refactoring, the software development process, GUI and event-driven programming, and cloud-based programming. The course also introduces implementation and testing tools, including IDEs, revision control systems, and other frameworks. The overarching goal of the course is for students to learn how to write correct and maintainable software.",Prerequisites: CSCI 1200 and CSCI 2200.,Spring and summer terms annually.,"['CSCI-1200', 'CSCI-2200']",[],Science
PRINCIPLES OF SOFTWARE,TES,4,R,6:30PM,8:30PM,Staff,,60,0,60,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16355,2600,01,CSCI-2600,Principles of Software,"A study of important concepts in software design, implementation, and testing. Topics include specification, abstraction with classes, design principles and patterns, testing, refactoring, the software development process, GUI and event-driven programming, and cloud-based programming. The course also introduces implementation and testing tools, including IDEs, revision control systems, and other frameworks. The overarching goal of the course is for students to learn how to write correct and maintainable software.",Prerequisites: CSCI 1200 and CSCI 2200.,Spring and summer terms annually.,"['CSCI-1200', 'CSCI-2200']",[],Science
PRINCIPLES OF SOFTWARE,LEC,4,MR,1:30PM,3:35PM,Kuzmin/Hulbert,,60,0,60,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16696,2600,02,CSCI-2600,Principles of Software,"A study of important concepts in software design, implementation, and testing. Topics include specification, abstraction with classes, design principles and patterns, testing, refactoring, the software development process, GUI and event-driven programming, and cloud-based programming. The course also introduces implementation and testing tools, including IDEs, revision control systems, and other frameworks. The overarching goal of the course is for students to learn how to write correct and maintainable software.",Prerequisites: CSCI 1200 and CSCI 2200.,Spring and summer terms annually.,"['CSCI-1200', 'CSCI-2200']",[],Science
PRINCIPLES OF SOFTWARE,TES,4,R,6:30PM,8:30PM,Staff,,60,0,60,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16696,2600,02,CSCI-2600,Principles of Software,"A study of important concepts in software design, implementation, and testing. Topics include specification, abstraction with classes, design principles and patterns, testing, refactoring, the software development process, GUI and event-driven programming, and cloud-based programming. The course also introduces implementation and testing tools, including IDEs, revision control systems, and other frameworks. The overarching goal of the course is for students to learn how to write correct and maintainable software.",Prerequisites: CSCI 1200 and CSCI 2200.,Spring and summer terms annually.,"['CSCI-1200', 'CSCI-2200']",[],Science
RCOS,STU,4,TF,1:30PM,3:35PM,Turner/Goldschmid,,90,0,90,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16536,2960,01,CSCI-2960,,,,,,,Science
OPERATING SYSTEMS,LEC,4,MR,10:30AM,12:35PM,Goldschmid/Hulbert,,120,0,120,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16351,4210,01,CSCI-4210,Operating Systems,"Discussion of various aspects of computer operating systems design and implementation. Topics include I/O programming, concurrent processes and synchronization problems, process management and scheduling of processes, virtual memory management, device management, file systems, deadlock problems, system calls, and interprocess communication. Programming projects are required.",Prerequisites: CSCI 2300 and either CSCI 2500 or ECSE 2660.,Spring and summer terms annually.,"['CSCI-2300', 'CSCI-2500', 'ECSE-2660']",[],Science
OPERATING SYSTEMS,TES,4,R,4:00PM,6:05PM,Staff,,120,0,120,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16351,4210,01,CSCI-4210,Operating Systems,"Discussion of various aspects of computer operating systems design and implementation. Topics include I/O programming, concurrent processes and synchronization problems, process management and scheduling of processes, virtual memory management, device management, file systems, deadlock problems, system calls, and interprocess communication. Programming projects are required.",Prerequisites: CSCI 2300 and either CSCI 2500 or ECSE 2660.,Spring and summer terms annually.,"['CSCI-2300', 'CSCI-2500', 'ECSE-2660']",[],Science
OPERATING SYSTEMS,LEC,4,MR,1:30PM,3:35PM,Goldschmid/Hulbert,,120,0,120,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16364,4210,02,CSCI-4210,Operating Systems,"Discussion of various aspects of computer operating systems design and implementation. Topics include I/O programming, concurrent processes and synchronization problems, process management and scheduling of processes, virtual memory management, device management, file systems, deadlock problems, system calls, and interprocess communication. Programming projects are required.",Prerequisites: CSCI 2300 and either CSCI 2500 or ECSE 2660.,Spring and summer terms annually.,"['CSCI-2300', 'CSCI-2500', 'ECSE-2660']",[],Science
OPERATING SYSTEMS,TES,4,R,4:00PM,6:05PM,Staff,,120,0,120,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16364,4210,02,CSCI-4210,Operating Systems,"Discussion of various aspects of computer operating systems design and implementation. Topics include I/O programming, concurrent processes and synchronization problems, process management and scheduling of processes, virtual memory management, device management, file systems, deadlock problems, system calls, and interprocess communication. Programming projects are required.",Prerequisites: CSCI 2300 and either CSCI 2500 or ECSE 2660.,Spring and summer terms annually.,"['CSCI-2300', 'CSCI-2500', 'ECSE-2660']",[],Science
NUMERICAL COMPUTING,LEC,4,TF,8:00AM,10:05AM,Zerbetto T,,40,0,40,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16280,4800,01,CSCI-4800,Numerical Computing,"A survey of numerical methods for scientific and engineering problems. Topics include numerical solution of linear and nonlinear algebraic equations, interpolation and least squares approximations, numerical integration and differentiation, eigenvalue problems, and an introduction to the numerical solution of ordinary differential equations. Emphasis is placed on efficient computational procedures including the use of library and student written procedures using high-level software such as MATLAB.",Prerequisites: MATH 2010 and MATH 2400.,Fall and spring terms annually.,"['MATH-2010', 'MATH-2400']",[],Science
APPLICATION PROG USING JAVA,LEC,4,TF,10:30AM,12:35PM,Kuzmin,,80,0,80,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16290,4963,01,CSCI-4963,,,,,,,Science
AI IN FICTION AND FACT,LEC,4,TF,1:30PM,3:35PM,Hendler/Seneviratn,,45,0,45,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16537,4965,01,CSCI-4965,,,,,,,Science
LEARNING & ADVANCED GAME AI,LEC,4,MR,4:00PM,6:05PM,Si,,19,0,19,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16694,4966,01,CSCI-4966,,,,,,,Science
LEARNING & ADVANCED GAMEAI,LEC,3,MR,4:00PM,6:05PM,Si,,19,0,19,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16702,6961,01,CSCI-6961,,,,,,,Science
MASTER'S PROJECT,LEC,1-9,,,,Zaki,,25,0,25,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15846,6980,01,CSCI-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester.  If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Staff,,25,0,25,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15849,6980,02,CSCI-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester.  If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Hendler,,25,0,25,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15867,6980,03,CSCI-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester.  If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Science
MASTER'S PROJECT,LEC,4,,,,Bringsjord,,10,0,10,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16229,6980,04,CSCI-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester.  If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Milanova,,20,0,20,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15902,6980,34,CSCI-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester.  If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Zaki,,25,0,25,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15894,6990,01,CSCI-6990,Master’s Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the  student's research progress for the given semester. Once the thesis has  been presentend, approved by the adviser, and accepted by the Office of  Graduate Education, it will be archived in a standard format in the  library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Staff,,25,0,25,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15895,6990,02,CSCI-6990,Master’s Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the  student's research progress for the given semester. Once the thesis has  been presentend, approved by the adviser, and accepted by the Office of  Graduate Education, it will be archived in a standard format in the  library.",,,[],[],Science
MASTERS THESIS,,1-16,,,,Varela,,10,0,10,CSCI,2021-05-24,2021-08-20,SUMMER 2021,15988,6990,04,CSCI-6990,Master’s Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the  student's research progress for the given semester. Once the thesis has  been presentend, approved by the adviser, and accepted by the Office of  Graduate Education, it will be archived in a standard format in the  library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,McGuinness,,5,0,5,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16047,6990,06,CSCI-6990,Master’s Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the  student's research progress for the given semester. Once the thesis has  been presentend, approved by the adviser, and accepted by the Office of  Graduate Education, it will be archived in a standard format in the  library.",,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Carothers,,5,0,5,CSCI,2021-05-24,2021-08-20,SUMMER 2021,16161,6990,08,CSCI-6990,Master’s Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master’s thesis. Grades of S or U are assigned by the adviser each term to reflect the  student's research progress for the given semester. Once the thesis has  been presentend, approved by the adviser, and accepted by the Office of  Graduate Education, it will be archived in a standard format in the  library.",,,[],[],Science
